上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/09/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.37","-0.12","31.43","31.44","31.35","96,582,000","3,030,651,370","16,536","31.37","3,860","31.38","1,312","9,162,192,000","9,999.95","0.01"
"00687B","國泰20年美債","32.61","-0.12","32.67","32.67","32.56","99,604,000","3,247,136,960","19,932","32.60","3,270","32.61","1,374","7,401,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.79","0.00","41.78","41.82","41.75","208,000","8,692,750","29","41.79","80","41.80","2","190,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.84","-0.01","36.85","36.88","36.82","788,000","29,045,900","31","36.84","35","36.85","7","35,186,000","9,999.95","0.01"
"00696B","富邦美債20年","33.78","-0.15","33.78","33.83","33.75","5,370,000","181,388,100","736","33.77","1,392","33.78","22","1,007,181,000","9,999.95","0.01"
"00697B","元大美債7-10","37.20","-0.01","37.25","37.25","37.17","3,239,000","120,490,880","95","37.20","23","37.21","74","49,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.96","+0.05","20.91","21.00","20.91","103,000","2,158,910","5","20.98","1","21.02","20","389,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.81","-0.01","31.75","31.84","31.73","1,855,000","58,973,350","239","31.81","489","31.82","55","498,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","37.29","-0.04","37.39","37.39","37.26","10,550,000","393,454,340","2,064","37.29","109","37.30","128","4,096,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","47.56","+0.08","47.48","47.56","47.44","82,000","3,893,880","21","47.56","17","47.75","24","3,122,000","9,999.95","0.01"
"00722B","群益投資級電信債","40.94","+0.03","40.99","40.99","40.86","4,598,000","188,045,690","251","40.92","7","40.94","553","1,397,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","35.92","0.00","35.91","35.94","35.89","126,000","4,526,610","9","35.91","104","35.92","38","1,587,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","36.99","+0.10","37.02","37.07","36.94","9,504,000","351,438,350","236","36.99","9","37.00","1","2,716,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","39.45","+0.01","39.53","39.53","39.43","5,067,000","199,969,240","840","39.45","249","39.46","68","2,972,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","35.57","-0.02","35.59","35.59","35.51","185,000","6,577,340","33","35.56","2","35.57","2","1,161,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","40.66","+0.02","40.59","40.66","40.59","120,000","4,878,510","8","40.64","21","40.66","1","95,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.38","-0.01","16.38","16.40","16.38","503,000","8,249,140","9","16.38","100","16.42","50","30,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","42.29","+0.01","42.28","42.29","42.21","8,235,000","347,872,470","361","42.28","1","42.29","22","1,555,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.08","+0.01","38.91","39.10","38.91","416,000","16,246,490","47","39.07","109","39.08","4","14,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","38.95","-0.01","38.90","38.98","38.89","2,745,000","106,910,460","38","38.94","1","38.95","53","2,044,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","33.83","-0.09","33.88","33.88","33.83","111,000","3,760,130","4","33.83","2","33.86","1","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","37.44","+0.01","37.44","37.44","37.44","100,000","3,744,000","2","37.39","33","37.41","1","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","36.24","-0.02","36.23","36.27","36.20","7,944,000","287,818,480","1,625","36.23","373","36.24","139","4,496,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","38.82","+0.06","38.76","38.82","38.76","160,000","6,210,100","7","38.80","1","38.83","1","615,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","36.55","+0.01","36.57","36.60","36.51","142,000","5,192,130","24","36.53","51","36.55","3","203,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","34.78","-0.02","34.80","34.85","34.75","314,000","10,919,470","38","34.77","97","34.78","2","1,205,300,000","9,999.95","0.01"
"00758B","復華能源債","55.85","0.00","55.85","55.85","55.85","100,000","5,585,000","2","55.75","25","56.00","10","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","60.60","-0.10","60.55","60.60","60.55","101,000","6,115,600","3","60.50","43","60.60","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","57.50","+0.05","57.60","57.60","57.45","153,000","8,800,850","13","57.45","41","57.50","1","370,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.92","-0.01","38.93","38.94","38.87","491,000","19,106,340","64","38.90","5","38.92","26","2,689,589,000","9,999.95","0.01"
"00764B","群益25年美債","33.11","-0.12","33.14","33.15","33.06","20,924,000","692,875,260","1,039","33.10","546","33.11","16","1,431,000,000","9,999.95","0.01"
"00768B","復華20年美債","59.05","-0.55","59.05","59.20","59.00","1,898,000","112,084,350","246","59.00","69","59.05","151","369,600,000","9,999.95","0.01"
