上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/09/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","48.60","0.00","48.60","48.60","48.38","317,000","15,386,090","76","48.59","1","48.60","129","451,192,000","9,999.95","0.01"
"00687B","國泰20年美債","51.00","+0.05","50.85","51.00","50.75","142,000","7,225,250","10","50.80","20","50.95","45","220,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.16","-0.08","39.15","39.19","39.09","345,000","13,516,720","18","39.12","15","39.20","50","175,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.08","0.00","40.95","41.08","40.92","312,000","12,815,210","8","41.01","1","41.08","11","10,186,000","9,999.95","0.01"
"00696B","富邦美債20年","50.90","0.00","50.85","50.90","50.85","431,000","21,937,850","10","50.85","1","50.95","9","747,681,000","9,999.95","0.01"
"00697B","元大美債7-10","43.60","0.00","43.60","43.60","43.50","252,000","10,982,000","15","43.55","15","43.60","2","5,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.12","+0.02","19.13","19.13","19.10","428,000","8,183,070","18","19.10","3","19.12","3","1,152,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.36","-0.09","31.43","31.43","31.30","116,000","3,637,140","5","31.36","5","31.42","6","597,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.80","-0.12","45.98","45.98","45.80","683,000","31,340,220","106","45.79","35","45.80","2","615,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","43.93","+0.04","44.00","44.00","43.90","815,000","35,825,500","13","43.88","2","43.99","10","410,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.85","-0.14","49.99","49.99","49.80","108,000","5,383,750","9","49.83","1","49.85","2","711,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.50","-0.06","46.50","46.50","46.50","100,000","4,650,000","4","46.50","1","46.57","113","845,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.50","-0.11","44.61","44.64","44.50","118,000","5,265,920","19","44.49","2","44.50","1","1,682,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.29","-0.07","44.30","44.30","44.26","139,000","6,153,550","11","44.27","4","44.29","102","605,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.05","-0.10","44.20","44.20","43.79","193,000","8,490,150","30","43.90","2","44.00","5","1,151,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.26","+0.01","38.20","38.26","38.20","101,000","3,858,260","3","38.12","1","38.26","1","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.08","0.00","21.08","21.08","21.05","1,011,000","21,301,740","13","21.05","7","21.08","200","35,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.52","+0.02","48.57","48.57","48.47","344,000","16,683,800","10","48.48","1","48.52","100","589,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.56","-0.14","37.62","37.62","37.56","254,000","9,552,430","9","37.55","11","37.63","10","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.27","+0.02","40.20","40.27","40.20","101,000","4,060,270","3","40.24","2","40.27","15","829,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.12","-0.20","39.29","39.29","39.12","161,000","6,324,420","6","39.12","10","39.30","30","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.70","+0.08","47.62","47.70","47.62","102,000","4,865,240","6","47.62","2","47.71","2","1,077,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.15","-0.10","50.30","50.30","50.10","111,000","5,562,300","11","50.05","20","50.15","11","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.45","+0.06","40.46","40.46","40.45","101,000","4,085,460","3","40.35","10","40.45","21","625,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.32","-0.12","46.32","46.32","46.32","100,000","4,632,000","2","46.21","10","46.34","12","1,075,500,000","9,999.95","0.01"
