上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/10/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","47.71","-0.89","47.79","47.79","47.65","700,000","33,376,430","333","47.69","5","47.71","36","451,192,000","9,999.95","0.01"
"00687B","國泰20年美債","49.92","-1.08","50.05","50.05","49.89","160,000","7,987,070","49","49.92","1","49.94","20","220,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.05","-0.11","39.07","39.08","39.03","311,000","12,144,660","9","39.05","1","39.06","50","175,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","40.77","-0.31","40.88","40.88","40.67","423,000","17,241,280","19","40.71","50","40.75","11","10,186,000","9,999.95","0.01"
"00696B","富邦美債20年","50.00","-0.90","50.10","50.10","49.98","429,000","21,450,710","31","49.99","2","50.05","50","747,681,000","9,999.95","0.01"
"00697B","元大美債7-10","43.30","-0.30","43.30","43.30","43.28","162,000","7,013,550","13","43.27","6","43.30","18","5,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.16","+0.04","19.12","19.17","19.12","476,000","9,121,750","18","19.16","26","19.17","5","1,152,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.28","-0.08","31.31","31.31","31.23","347,000","10,847,040","11","31.28","1","31.30","10","597,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.62","-0.18","45.79","45.79","45.55","561,000","25,578,410","67","45.60","3","45.62","16","615,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.02","+0.09","43.99","44.02","43.99","684,000","30,096,710","10","44.02","12","44.03","20","410,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.20","-0.65","50.40","50.40","49.05","215,000","10,573,820","46","49.22","1","49.29","8","711,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.30","-0.20","46.50","46.50","46.21","111,000","5,139,280","11","46.20","1","46.43","3","845,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.42","-0.08","44.50","44.50","44.29","113,000","5,011,730","13","44.34","10","44.42","4","1,682,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.30","+0.01","44.09","44.30","44.09","103,000","4,552,480","5","44.25","2","44.30","99","605,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.10","+0.05","44.10","44.10","44.10","100,000","4,410,000","2","44.06","1","44.14","21","1,151,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.30","+0.04","38.05","38.40","38.05","103,000","3,944,850","5","38.30","1","38.40","9","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.12","+0.04","21.09","21.14","21.09","1,037,000","21,901,150","20","21.10","1","21.13","106","35,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.20","-0.32","48.17","48.20","48.17","461,000","22,214,170","7","48.19","100","48.21","17","589,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.69","+0.13","37.55","37.69","37.55","356,000","13,411,750","10","37.67","100","37.70","21","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.25","-0.02","40.27","40.27","40.25","101,000","4,065,270","5","40.23","2","40.27","4","829,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.65","+0.53","39.65","39.65","39.65","100,000","3,965,000","4","39.41","10","39.66","10","4,016,000","9,999.95","0.01"
