上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/08/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.06","-0.10","31.18","31.19","31.04","104,119,000","3,235,200,950","19,808","31.06","274","31.07","2,554","8,999,692,000","9,999.95","0.01"
"00687B","國泰20年美債","32.35","-0.08","32.47","32.47","32.32","97,193,000","3,144,773,100","22,351","32.34","1,594","32.35","1,745","6,077,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.30","-0.06","41.38","41.38","41.20","193,000","7,968,830","24","41.30","63","41.31","56","179,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.17","-0.07","36.23","36.25","36.16","186,000","6,730,530","36","36.17","87","36.18","1","34,186,000","9,999.95","0.01"
"00696B","富邦美債20年","33.11","-0.05","33.19","33.21","33.08","4,606,000","152,501,380","440","33.10","14","33.11","16","1,097,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.80","-0.06","36.86","36.87","36.78","1,691,000","62,250,840","130","36.79","54","36.80","9","46,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.62","-0.05","20.60","20.65","20.60","109,000","2,247,450","9","20.63","1","20.65","1","389,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.53","-0.09","31.60","31.60","31.48","2,463,000","77,628,290","599","31.52","35","31.53","75","401,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.30","-0.03","36.44","36.44","36.27","7,180,000","260,621,710","1,665","36.29","15","36.30","318","4,095,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.96","-0.42","47.34","47.34","46.94","59,000","2,783,920","5","46.96","21","47.14","15","3,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","39.88","-0.03","40.01","40.01","39.87","3,748,000","149,530,100","259","39.88","483","39.91","11","1,386,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.82","-0.09","34.91","34.91","34.82","212,000","7,384,540","19","34.83","2","34.85","22","1,668,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","35.96","-0.02","36.11","36.11","35.92","10,186,000","366,135,930","269","35.95","103","35.96","65","2,815,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.41","-0.03","38.49","38.50","38.39","4,893,000","188,017,420","859","38.40","420","38.41","28","2,992,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.72","-0.02","34.77","34.77","34.65","304,000","10,544,930","27","34.72","1","34.75","3","1,161,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","40.07","-0.05","40.05","40.08","39.97","387,000","15,496,990","16","40.07","12","40.12","63","95,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.06","-0.04","16.10","16.10","16.05","522,000","8,383,300","14","16.05","1","16.06","4","31,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.34","-0.04","41.55","41.55","41.32","6,937,000","286,844,540","259","41.33","356","41.34","28","1,407,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","38.68","-0.15","38.90","38.90","38.63","1,178,000","45,584,520","38","38.67","4","38.68","2","13,128,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.90","-0.06","38.00","38.00","37.88","1,695,000","64,257,340","29","37.90","229","37.92","25","2,298,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.93","-0.09","33.03","33.03","32.93","102,000","3,359,960","4","32.92","38","32.95","7","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.35","-0.12","36.35","36.35","36.35","100,000","3,635,000","2","36.29","33","36.34","1","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.71","-0.04","35.74","35.76","35.66","7,377,000","263,396,600","1,641","35.70","135","35.71","212","4,712,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","38.17","0.00","38.17","38.18","38.10","296,000","11,294,940","20","38.16","11","38.17","1","874,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","35.95","+0.02","35.93","35.95","35.91","220,000","7,905,040","19","35.93","2","35.95","9","252,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","34.39","-0.14","34.53","34.54","34.39","689,000","23,768,170","159","34.38","10","34.39","17","1,252,300,000","9,999.95","0.01"
"00758B","復華能源債","54.65","除息","54.65","54.65","54.65","100,000","5,465,000","2","54.40","1","55.25","2","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","58.90","除息","58.85","58.90","58.85","201,000","11,828,900","3","58.75","18","58.90","39","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","56.10","除息","55.90","56.15","55.85","363,000","20,333,850","46","56.00","30","56.05","3","403,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.82","-0.12","37.91","37.91","37.80","1,066,000","40,335,370","147","37.82","4","37.83","33","2,700,089,000","9,999.95","0.01"
"00764B","群益25年美債","32.51","-0.08","32.77","32.77","32.49","17,118,000","556,749,130","683","32.50","57","32.51","281","1,368,500,000","9,999.95","0.01"
