上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/12/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.06","+0.11","29.98","30.12","29.98","83,387,000","2,507,176,170","12,526","30.06","3,726","30.07","243","10,592,192,000","9,999.95","0.01"
"00687B","國泰20年美債","31.65","+0.14","31.55","31.71","31.55","56,592,000","1,791,637,440","8,553","31.65","78","31.66","688","8,375,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","42.33","+0.07","42.30","42.35","42.30","103,000","4,361,020","20","42.33","4","42.35","1","184,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.30","+0.06","36.26","36.34","36.26","141,000","5,120,880","13","36.30","86","36.31","1","33,686,000","9,999.95","0.01"
"00696B","富邦美債20年","32.57","+0.13","32.47","32.64","32.47","6,710,000","218,728,780","397","32.57","1,136","32.58","38","1,065,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.93","+0.12","36.85","36.97","36.85","214,000","7,901,160","61","36.93","20","36.95","24","51,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.80","-0.01","20.85","20.85","20.75","115,000","2,391,590","9","20.75","20","20.77","1","328,001,000","9,999.95","0.01"
"00719B","元大美債1-3","32.13","+0.07","32.06","32.16","32.03","1,332,000","42,772,370","305","32.12","38","32.14","2","403,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.80","+0.15","36.71","36.85","36.70","17,164,000","631,539,930","2,470","36.80","1,442","36.81","1,000","4,288,109,000","9,999.95","0.01"
"00722B","群益投資級電信債","40.22","+0.19","40.08","40.28","39.95","4,059,000","163,324,330","335","40.22","459","40.23","10","1,536,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.99","+0.19","34.88","35.01","34.88","121,000","4,233,080","22","34.95","1","34.97","20","1,497,083,000","9,999.95","0.01"
