上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/08/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","49.04","除息","49.45","49.45","48.99","549,000","26,941,030","226","49.03","1","49.04","8","452,192,000","9,999.95","0.01"
"00687B","國泰20年美債","51.30","+0.10","51.25","51.35","51.25","133,000","6,823,350","16","51.25","13","51.30","31","235,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.71","-0.01","39.68","39.71","39.68","302,000","11,992,360","3","39.70","1","39.71","2","177,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.54","+0.08","41.46","41.54","41.46","306,000","12,704,840","7","41.46","3","41.54","1","9,186,000","9,999.95","0.01"
"00696B","富邦美債20年","51.45","+0.05","51.45","51.45","51.30","428,000","21,998,250","20","51.35","13","51.45","51","768,681,000","9,999.95","0.01"
"00697B","元大美債7-10","44.20","+0.04","44.20","44.23","44.20","619,000","27,361,520","33","44.20","3","44.22","20","6,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.17","除息","19.20","19.20","19.15","601,000","11,514,940","96","19.16","16","19.17","21","1,149,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.72","-0.01","31.78","31.78","31.72","739,000","23,464,170","11","31.71","1","31.74","3","596,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","47.33","0.00","47.38","47.38","47.28","482,000","22,815,150","61","47.30","1","47.33","47","627,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.07","除息","44.12","44.12","43.90","129,000","5,679,730","10","44.02","1","44.07","9","457,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","50.90","-0.05","50.95","51.00","50.90","39,000","1,986,450","18","50.85","4","50.90","101","692,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","47.05","+0.07","46.98","47.05","46.98","103,000","4,844,060","13","47.00","4","47.10","10","856,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","46.09","-0.09","46.18","46.18","46.09","115,000","5,300,960","17","46.09","1","46.14","86","1,627,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.70","-0.06","45.60","45.75","45.60","115,000","5,255,400","11","45.71","3","45.75","1","656,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","45.79","0.00","45.79","45.82","45.79","104,000","4,762,190","6","45.70","13","45.82","2","1,151,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.91","-0.11","39.01","39.01","38.91","106,000","4,133,720","8","38.90","9","39.03","7","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","22.04","0.00","22.06","22.06","22.03","1,009,000","22,228,590","16","22.01","3","22.04","200","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.90","0.00","49.86","49.90","49.80","328,000","16,353,800","12","49.90","1","49.93","9","557,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.15","-0.03","38.16","38.16","38.12","241,000","9,195,320","5","38.12","1","38.18","50","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.59","+0.09","40.55","40.60","40.55","113,000","4,587,630","5","40.59","1","40.65","16","1,027,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.18","-0.01","39.04","39.18","39.04","101,000","3,957,040","5","39.04","36","39.19","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","48.75","-0.19","48.68","48.75","48.68","101,000","4,923,680","5","48.75","1","48.78","3","1,147,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.10","+0.10","50.10","50.10","50.10","101,000","5,060,100","5","50.05","22","50.20","30","828,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.16","+0.07","41.20","41.25","41.16","117,000","4,816,610","10","41.16","5","41.21","7","623,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","48.89","-0.22","48.89","48.89","48.89","100,000","4,889,000","2","48.79","10","48.92","15","1,236,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","48.34","-0.03","48.34","48.34","48.34","100,000","4,834,000","4","48.24","11","48.37","1","207,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","49.89","-0.10","50.05","50.05","49.88","697,000","34,785,050","152","49.88","6","49.89","86","1,196,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","50.55","除息","50.40","50.55","50.40","109,000","5,499,150","9","50.50","1","50.55","99","319,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","48.86","除息","48.84","48.86","48.75","128,000","6,248,130","23","48.81","3","48.87","85","195,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","51.25","除息","51.65","51.65","51.10","170,000","8,701,500","55","51.10","7","51.25","85","1,147,300,000","9,999.95","0.01"
"00758B","FH能源債","63.85","-0.05","63.95","63.95","63.85","111,000","7,088,400","7","63.80","10","63.95","100","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","78.85","-0.10","78.65","78.85","78.65","101,000","7,943,850","9","78.50","20","78.85","4","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","70.30","+0.10","70.20","70.35","70.15","109,000","7,662,400","15","70.15","10","70.35","9","412,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","50.90","0.00","50.90","50.90","50.70","107,000","5,445,900","8","50.90","1","50.95","10","1,263,089,000","9,999.95","0.01"
"00764B","群益25年美債","52.05","+0.10","52.05","52.05","52.00","104,000","5,408,200","6","51.95","2","52.05","27","291,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.05","-0.03","39.05","39.05","39.05","100,000","3,905,000","2","38.92","15","39.07","15","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","81.35","+0.10","81.25","81.65","81.25","507,000","41,212,950","7","81.25","10","81.45","15","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","49.17","除息","49.33","49.33","49.15","660,000","32,456,620","67","49.15","13","49.17","19","1,539,290,000","9,999.95","0.01"
"00773B","中信優先金融債","49.80","除息","49.90","49.90","49.77","234,000","11,651,380","21","49.78","2","49.80","3","880,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","48.52","-0.05","48.54","48.54","48.52","101,000","4,900,540","5","48.38","25","48.56","5","497,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","49.69","-0.18","49.69","49.69","49.69","100,000","4,969,000","6","49.66","10","49.78","100","451,650,000","9,999.95","0.01"
"00779B","凱基美債25+","52.55","+0.10","52.55","52.55","52.55","100,000","5,255,000","2","52.45","30","52.60","10","128,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.95","除息","43.99","43.99","43.95","102,000","4,482,980","4","43.94","13","44.13","13","311,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.85","-0.15","47.92","47.92","47.85","103,000","4,928,760","5","47.84","12","48.04","14","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","47.45","+0.09","47.50","47.50","47.45","101,000","4,792,500","3","47.31","1","47.49","14","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.50","0.00","40.50","40.50","40.50","200,000","8,100,000","4","40.37","20","40.53","5","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","47.24","-0.08","47.06","47.24","47.06","201,000","9,491,060","5","47.20","1","47.24","2","379,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","45.93","除息","46.00","46.00","45.93","9,000","413,470","7","45.93","2","45.99","103","9,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","47.63","-0.06","47.69","47.69","47.63","699,000","33,317,350","42","47.61","2","47.68","103","16,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","46.01","+0.01","46.00","46.05","46.00","176,000","8,102,380","33","45.99","1","46.02","1","47,206,000","9,999.95","0.01"
"00789B","FH公司債A3","72.50","-0.15","72.65","72.65","72.50","200,000","14,515,000","5","72.35","10","72.65","18","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","69.60","-0.10","69.70","69.70","69.50","645,000","44,867,500","11","69.45","14","69.70","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.60","+0.10","59.60","59.60","59.55","140,000","8,343,000","4","59.50","5","59.65","17","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","47.52","-0.17","47.63","47.63","47.52","102,000","4,847,260","4","47.52","1","47.67","100","377,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","47.79","-0.16","47.90","47.90","47.79","102,000","4,874,730","4","47.79","2","47.82","2","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.83","除息","38.71","38.83","38.71","101,000","3,921,710","5","38.80","5","38.93","5","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","49.50","除息","49.43","49.50","49.43","223,000","11,033,980","17","49.48","1","49.50","96","352,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.48","除息","38.51","38.51","38.45","243,000","9,348,730","13","38.45","24","38.51","10","108,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","46.55","除息","46.60","46.60","46.55","104,000","4,841,360","6","46.55","1","46.71","22","11,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.98","0.00","38.98","39.00","38.97","257,000","10,018,470","19","38.93","5","39.02","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","50.55","+0.10","50.60","50.60","50.55","150,000","7,585,000","4","50.40","5","50.65","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","48.22","+0.06","48.25","48.25","48.22","100,000","4,823,500","4","48.18","2","48.28","2","2,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","46.60","-0.30","46.61","46.61","46.60","102,000","4,753,700","5","46.55","2","46.65","2","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","44.92","-0.14","44.98","44.98","44.92","103,000","4,626,870","5","44.87","10","44.95","5","337,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.05","+0.13","38.14","38.14","38.05","101,000","3,843,140","3","38.00","15","38.09","8","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","46.40","-0.19","46.53","46.53","46.40","105,000","4,883,520","5","46.41","2","46.52","10","31,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","44.56","-0.21","44.62","44.62","44.56","101,000","4,506,560","3","44.56","11","44.68","23","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","44.83","-0.13","44.93","44.93","44.83","101,000","4,537,830","3","44.84","12","44.95","12","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","44.36","-0.05","44.36","44.39","44.34","118,000","5,234,430","10","44.36","2","44.41","10","31,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.09","+0.08","38.09","38.09","38.09","100,000","3,809,000","2","38.04","35","38.11","3","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","44.20","-0.08","44.30","44.30","44.20","6,000","265,600","3","44.12","5","44.28","5","55,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","39.37","除息","39.34","39.37","39.32","206,000","8,109,970","8","39.35","10","39.39","3","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.59","除息","40.54","40.59","40.54","201,000","8,158,540","3","40.54","3","40.61","5","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","39.16","除息","39.20","39.20","39.15","231,000","9,048,270","19","39.10","27","39.17","4","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","41.00","-0.07","40.98","41.00","40.93","229,000","9,384,610","11","40.91","15","41.00","10","340,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.82","+0.01","38.85","38.85","38.82","211,000","8,191,050","7","38.77","1","38.85","15","729,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","39.32","10","39.56","13","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","42.87","-0.16","42.80","42.87","42.80","101,000","4,329,800","3","42.78","20","42.89","11","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","39.32","除息","39.24","39.32","39.24","101,000","3,971,240","5","39.24","1","39.32","3","683,000","9,999.95","0.01"
