上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/06/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(張數),最後賣價,最後賣量(張數),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","25.22","+0.12","25.10","25.22","25.07","22,513,000","566,628,700","2,832","25.22","119","25.23","789","9,050,192,000","9,999.95","0.01"
"00687B","國泰20年美債","26.18","+0.13","26.03","26.18","26.02","21,738,000","567,916,750","2,460","26.17","1,228","26.18","133","7,160,673,957","9,999.95","0.01"
"00687C","國泰20年美債+櫃U","9.03","-0.01","9.03","9.03","9.03","55,600","502,068","9","9.03","50","9.04","10","261,947","9,999.95","0.01"
"00694B","富邦美債1-3","38.91","+0.21","38.76","38.91","38.76","67,000","2,605,730","14","38.90","2","38.92","1","173,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","32.91","+0.13","32.78","32.91","32.78","212,000","6,974,430","14","32.91","37","32.94","50","37,686,000","9,999.95","0.01"
"00696B","富邦美債20年","27.39","+0.12","27.24","27.39","27.21","5,903,000","161,412,340","169","27.39","37","27.40","195","930,681,000","9,999.95","0.01"
"00697B","元大美債7-10","33.21","+0.13","33.10","33.21","33.09","291,000","9,651,890","89","33.21","18","33.22","50","59,212,000","9,999.95","0.01"
"00719B","元大美債1-3","29.27","+0.16","29.11","29.27","29.11","1,534,000","44,827,170","321","29.26","31","29.27","7","464,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","31.23","+0.14","31.06","31.23","31.06","3,596,000","112,099,690","651","31.22","581","31.23","164","4,056,609,000","9,999.95","0.01"
"00722B","群益投資級電信債","34.16","+0.12","33.92","34.16","33.92","1,970,000","67,242,850","94","34.15","2","34.16","2","1,488,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","29.76","+0.11","29.61","29.76","29.61","74,000","2,201,970","9","29.76","20","29.79","73","1,507,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","31.53","+0.18","31.25","31.53","31.25","2,382,000","75,060,450","66","31.53","23","31.54","80","2,842,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","33.24","+0.14","33.11","33.24","33.06","3,163,000","104,906,860","445","33.23","12","33.24","49","3,510,706,000","9,999.95","0.01"
"00726B","國泰新興投等債","30.69","+0.12","30.60","30.70","30.59","163,000","5,000,050","16","30.66","31","30.70","7","1,183,489,000","9,999.95","0.01"
"00727B","國泰優選非投等債","37.45","+0.32","37.27","37.45","37.27","120,000","4,485,360","7","37.36","1","37.40","1","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","14.29","+0.02","14.27","14.32","14.27","501,000","7,159,290","5","14.28","50","14.29","5","28,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","36.14","+0.17","35.93","36.14","35.93","3,851,000","139,095,740","115","36.14","38","36.15","5","1,650,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.36","+0.22","35.21","35.36","35.21","493,000","17,423,490","35","35.27","25","35.33","4","16,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","33.22","+0.20","33.01","33.23","33.01","8,678,000","287,637,190","213","33.22","105","33.23","49","2,394,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","28.68","+0.13","28.68","28.68","28.68","100,000","2,868,000","2","28.62","11","28.65","1","1,021,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","31.65","+0.16","31.65","31.65","31.65","100,000","3,165,000","4","31.59","12","31.63","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","29.76","+0.11","29.60","29.76","29.60","2,305,000","68,463,770","495","29.75","205","29.76","9","4,578,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","32.03","+0.14","31.99","32.03","31.99","53,000","1,697,470","4","32.01","20","32.02","1","869,400,000","9,999.95","0.01"
"00755B","群益投資級公用債","30.54","+0.15","30.45","30.55","30.45","65,000","1,984,010","8","30.51","20","30.55","19","213,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","28.69","+0.10","28.60","28.70","28.60","134,000","3,842,550","20","28.68","35","28.69","8","1,285,800,000","9,999.95","0.01"
