上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/08/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","49.48","-0.23","49.61","49.61","49.42","310,000","15,349,480","110","49.48","3","49.49","5","452,192,000","9,999.95","0.01"
"00687B","國泰20年美債","51.85","-0.25","51.95","51.95","51.65","191,000","9,887,150","22","51.75","35","51.90","61","233,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.70","-0.02","39.72","39.72","39.70","303,000","12,029,140","4","39.70","1","39.73","38","177,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.53","-0.07","41.50","41.57","41.49","368,000","15,284,220","26","41.53","7","41.56","2","9,686,000","9,999.95","0.01"
"00696B","富邦美債20年","51.90","-0.20","52.00","52.00","51.80","592,000","30,714,150","22","51.90","1","51.95","50","748,181,000","9,999.95","0.01"
"00697B","元大美債7-10","44.20","-0.06","44.26","44.26","44.17","390,000","17,238,810","27","44.20","1","44.22","15","6,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.15","-0.01","19.16","19.17","19.15","464,000","8,889,800","25","19.15","3","19.16","10","1,149,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.74","-0.06","31.79","31.79","31.74","330,000","10,481,200","12","31.74","25","31.78","15","596,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","47.61","-0.12","47.70","47.70","47.59","457,000","21,777,060","46","47.61","13","47.68","101","627,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.00","+0.01","43.96","44.00","43.94","845,000","37,140,980","15","43.99","1","44.02","20","457,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","51.15","-0.10","51.15","51.15","51.00","107,000","5,457,900","12","51.00","16","51.20","10","710,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","47.35","-0.09","47.44","47.45","47.35","106,000","5,019,480","13","47.37","1","47.42","3","856,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","46.30","+0.07","46.26","46.30","46.25","104,000","4,815,060","8","46.24","1","46.30","11","1,668,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.78","-0.02","45.75","45.78","45.75","104,000","4,761,000","6","45.76","3","45.80","5","636,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","45.70","+0.05","45.62","45.76","45.62","102,000","4,661,380","4","45.64","1","45.76","10","1,151,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.95","0.00","38.95","38.95","38.95","100,000","3,895,000","2","38.95","2","39.02","18","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.97","+0.02","21.99","21.99","21.96","1,154,000","25,363,480","21","21.96","10","21.99","200","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","50.20","-0.05","50.10","50.20","50.10","323,000","16,198,600","11","50.15","2","50.25","26","557,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.21","+0.01","38.25","38.25","38.21","244,000","9,325,720","6","38.18","1","38.25","85","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.55","-0.10","40.53","40.55","40.53","101,000","4,095,530","3","40.51","10","40.64","11","1,027,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.26","+0.03","39.27","39.27","39.20","200,000","7,848,000","6","39.09","10","39.27","10","4,016,000","9,999.95","0.01"
