上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/12/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.91","+0.08","31.07","31.10","30.85","32,477,000","1,004,846,120","5,484","30.91","142","30.92","664","4,999,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.88","+0.10","32.06","32.06","31.81","52,271,000","1,667,073,330","5,668","31.88","649","31.89","163","2,499,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.14","-0.39","39.43","39.43","39.10","322,000","12,603,710","33","39.13","61","39.14","1","287,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.62","-0.17","34.79","34.83","34.61","245,000","8,487,060","22","34.60","3","34.62","1","30,686,000","9,999.95","0.01"
"00696B","富邦美債20年","32.64","+0.10","32.81","32.82","32.56","7,880,000","257,341,500","421","32.64","146","32.65","67","889,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.28","-0.05","35.40","35.40","35.19","571,000","20,130,670","122","35.27","5","35.28","97","25,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.75","-0.10","19.84","19.84","19.70","127,000","2,508,550","18","19.74","1","19.76","10","531,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.50","-0.25","30.72","30.72","30.50","5,083,000","155,254,780","1,126","30.50","505","30.52","101","278,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.02","+0.10","36.24","36.25","35.97","20,278,000","731,192,580","3,577","36.02","578","36.03","3","3,418,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.27","-0.23","44.20","44.27","44.19","22,000","972,450","3","44.04","20","44.31","20","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","39.02","+0.05","39.22","39.24","38.97","4,779,000","186,501,810","691","39.02","12","39.03","79","1,350,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.73","+0.04","34.86","34.89","34.71","224,000","7,786,830","19","34.73","42","34.76","1","1,257,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.45","-0.01","34.60","34.64","34.41","2,289,000","78,896,310","444","34.44","15","34.45","29","2,815,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.08","+0.04","38.32","38.33","38.02","12,988,000","496,442,650","834","38.08","179","38.09","316","2,307,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.07","-0.11","34.20","34.20","34.01","388,000","13,223,830","129","34.07","1","34.08","23","1,139,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.37","-0.28","38.55","38.55","38.36","171,000","6,565,470","41","38.36","5","38.37","15","91,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.74","-0.09","15.97","15.97","15.70","1,067,000","16,759,410","66","15.74","12","15.75","16","32,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.67","+0.05","40.97","40.97","40.64","6,691,000","272,333,630","139","40.66","109","40.67","12","1,124,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.11","-0.23","37.20","37.20","37.11","103,000","3,822,570","7","37.14","1","37.16","10","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.20","-0.06","37.48","37.48","37.18","4,443,000","165,625,500","87","37.20","106","37.21","70","2,311,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.22","-0.13","32.33","32.33","32.22","113,000","3,642,290","5","32.26","1","32.32","10","952,000,000","9,999.95","0.01"
