上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/11/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","28.77","除息","28.78","28.81","28.74","41,009,000","1,179,739,510","11,740","28.76","2,543","28.77","494","10,629,192,000","9,999.95","0.01"
"00687B","國泰20年美債","30.25","-0.04","30.27","30.29","30.20","28,748,000","869,569,730","4,456","30.25","4,514","30.26","43","8,564,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","42.01","+0.05","41.90","42.06","41.90","83,000","3,487,380","25","42.01","97","42.03","2","189,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.50","+0.08","35.55","35.55","35.43","321,000","11,394,780","42","35.50","114","35.51","6","36,686,000","9,999.95","0.01"
"00696B","富邦美債20年","31.12","-0.03","31.08","31.15","31.06","3,165,000","98,457,080","244","31.11","1,150","31.12","131","1,088,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.10","+0.09","36.01","36.11","36.01","332,000","11,975,830","64","36.09","80","36.10","12","54,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.81","+0.08","20.80","20.82","20.80","102,000","2,122,620","4","20.74","20","20.78","2","342,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.83","+0.01","31.82","31.85","31.76","2,089,000","66,415,860","488","31.83","317","31.84","2","402,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.39","+0.02","35.36","35.42","35.30","7,071,000","249,993,880","1,332","35.39","1,224","35.40","74","4,323,109,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.72","+0.05","38.67","38.76","38.65","2,722,000","105,364,650","127","38.71","563","38.72","35","1,541,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.72","0.00","33.63","33.72","33.63","143,000","4,818,540","9","33.69","162","33.73","20","1,496,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","35.35","+0.03","35.31","35.36","35.25","7,652,000","270,351,110","156","35.34","49","35.35","34","2,849,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.64","-0.01","37.60","37.66","37.55","4,141,000","155,756,240","799","37.63","1,567","37.64","5","3,284,206,000","9,999.95","0.01"
"00726B","國泰新興投等債","34.13","-0.06","34.02","34.15","34.02","138,000","4,711,020","21","34.13","5","34.16","14","1,163,489,000","9,999.95","0.01"
"00727B","國泰優選非投等債","40.96","-0.10","40.86","41.03","40.86","146,000","5,983,720","14","40.96","18","40.98","2","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.72","+0.01","15.71","15.72","15.71","501,000","7,875,710","3","15.70","100","15.72","10","30,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.65","除息","40.60","40.65","40.54","4,848,000","196,754,820","325","40.64","118","40.65","455","1,547,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.50","除息","39.60","39.60","39.35","498,000","19,630,100","57","39.49","26","39.50","7","19,128,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.02","+0.03","37.12","37.12","36.96","425,000","15,729,230","24","37.02","74","37.03","8","2,426,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.80","-0.11","31.82","31.85","31.80","102,000","3,245,650","6","31.76","13","31.85","43","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.45","0.00","35.45","35.45","35.45","100,000","3,545,000","4","35.39","37","35.43","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.34","-0.02","34.34","34.37","34.28","3,875,000","133,006,090","1,135","34.33","48","34.34","84","4,649,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.75","0.00","36.64","36.75","36.64","125,000","4,590,530","11","36.71","1","36.75","50","820,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","35.23","+0.02","35.13","35.25","35.13","145,000","5,106,450","16","35.21","2","35.23","1","213,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.88","-0.06","32.80","32.89","32.79","243,000","7,981,070","61","32.87","2","32.88","89","1,200,800,000","9,999.95","0.01"
"00758B","復華能源債","53.80","-0.15","53.80","53.80","53.80","100,000","5,380,000","2","53.70","25","53.85","28","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.60","-0.05","57.50","57.60","57.50","105,000","6,038,000","3","57.40","37","57.60","34","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","56.05","-0.10","56.00","56.05","55.80","127,000","7,106,450","17","55.95","10","56.10","36","422,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.53","除息","36.49","36.56","36.44","451,000","16,465,320","96","36.52","16","36.53","4","2,771,589,000","9,999.95","0.01"
