上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/09/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","48.47","-0.96","48.56","48.57","48.44","472,000","22,888,620","229","48.45","1","48.47","74","452,192,000","9,999.95","0.01"
"00687B","國泰20年美債","50.75","-0.95","50.85","50.85","50.65","317,000","16,080,150","35","50.70","8","50.75","10","233,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.64","+0.02","39.57","39.64","39.53","431,000","17,065,320","15","39.56","25","39.65","85","177,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.32","-0.18","41.26","41.34","41.26","345,000","14,262,100","8","41.32","1","41.36","11","9,686,000","9,999.95","0.01"
"00696B","富邦美債20年","50.80","-1.00","50.95","50.95","50.80","740,000","37,629,950","29","50.85","1","50.90","57","747,681,000","9,999.95","0.01"
"00697B","元大美債7-10","44.02","-0.22","44.01","44.03","44.00","199,000","8,759,730","18","44.01","1","44.02","9","5,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.24","+0.06","19.18","19.24","19.18","475,000","9,128,170","19","19.19","46","19.22","10","1,149,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.74","-0.03","31.69","31.74","31.69","102,000","3,235,430","4","31.70","2","31.75","11","596,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.59","-0.90","46.80","46.80","46.59","273,000","12,729,750","74","46.58","1","46.59","117","616,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.24","+0.10","44.19","44.26","44.19","186,000","8,227,630","9","44.13","10","44.27","30","457,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","50.15","-0.85","50.10","50.35","50.10","124,000","6,230,000","24","50.10","5","50.25","4","710,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.71","-0.93","46.45","46.71","46.45","106,000","4,948,970","14","46.57","1","46.71","9","845,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","45.63","-0.79","46.00","46.00","45.57","114,000","5,203,470","21","45.62","3","45.63","8","1,688,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.00","-0.60","45.60","45.60","44.96","157,000","7,075,730","10","45.02","1","45.10","48","573,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","45.45","-0.05","45.40","45.45","45.40","101,000","4,590,400","3","45.40","2","45.46","1","1,151,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","39.09","-0.06","39.09","39.09","39.09","102,000","3,987,180","4","39.02","3","39.19","1","184,189,000","9,999.95","0.01"
