上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/11/04
"代號","名稱","收盤 ","漲跌","開盤 ","最高 ","最低","成交股數  "," 成交金額(元)"," 成交筆數 ","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數 ","次日漲停價 ","次日跌停價"
"00679B","元大美債20年","29.09","-0.30","29.14","29.15","29.06","75,334,000","2,191,504,140","18,480","29.08","879","29.09","4,245","10,330,692,000","9,999.95","0.01"
"00687B","國泰20年美債","30.23","-0.31","30.26","30.30","30.21","70,616,000","2,134,686,500","15,518","30.22","1,002","30.23","2,434","8,405,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.13","-0.18","41.30","41.30","41.13","256,000","10,538,720","42","41.12","10","41.15","49","189,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.99","-0.23","35.08","35.10","34.98","2,423,000","84,989,890","139","34.98","6","34.99","47","35,686,000","9,999.95","0.01"
"00696B","富邦美債20年","31.05","-0.35","31.10","31.12","31.03","5,808,000","180,396,540","470","31.04","63","31.05","4","1,090,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.60","-0.21","35.77","35.77","35.58","2,150,000","76,652,370","186","35.59","1","35.60","28","53,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.72","+0.06","20.73","20.73","20.70","107,000","2,216,930","6","20.71","1","20.74","20","342,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.19","-0.16","31.36","31.36","31.19","2,852,000","89,081,370","523","31.19","128","31.20","28","398,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.78","-0.30","34.89","34.89","34.75","13,631,000","474,202,730","4,195","34.77","115","34.78","896","4,319,609,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.08","-0.39","38.33","38.39","38.06","4,847,000","184,715,850","523","38.07","122","38.08","41","1,540,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.18","-0.38","33.21","33.24","33.18","133,000","4,414,050","15","33.19","3","33.20","106","1,497,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.67","-0.28","34.89","34.89","34.63","7,311,000","253,483,210","394","34.65","73","34.67","1","2,850,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.84","-0.29","36.90","36.93","36.82","12,809,000","472,114,100","3,579","36.83","214","36.84","29","3,249,206,000","9,999.95","0.01"
