上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/09/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","48.94","+0.23","48.88","48.95","48.83","518,000","25,329,360","78","48.94","8","48.95","1","451,192,000","9,999.95","0.01"
"00687B","國泰20年美債","51.25","+0.20","51.15","51.25","51.15","122,000","6,252,350","6","51.20","85","51.30","1","233,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.57","-0.01","39.54","39.57","39.54","302,000","11,950,110","4","39.55","2","39.57","1","177,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.42","+0.09","41.42","41.42","41.42","300,000","12,426,000","2","41.35","15","41.42","1","9,686,000","9,999.95","0.01"
"00696B","富邦美債20年","51.40","+0.25","51.35","51.40","51.30","513,000","26,362,850","17","51.35","60","51.40","1","747,681,000","9,999.95","0.01"
"00697B","元大美債7-10","44.06","+0.06","44.06","44.07","44.04","105,000","4,626,270","6","44.06","17","44.08","20","5,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.20","0.00","19.23","19.23","19.19","459,000","8,813,880","20","19.19","8","19.20","27","1,149,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.71","+0.03","31.69","31.71","31.69","423,000","13,410,630","7","31.70","15","31.73","11","596,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.75","+0.15","46.69","46.75","46.65","572,000","26,716,720","40","46.75","38","46.76","1","616,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.24","+0.10","44.24","44.28","44.23","1,174,000","51,942,910","21","44.21","7","44.28","19","456,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","50.50","+0.15","50.45","50.50","50.45","101,000","5,100,450","3","50.40","3","50.50","50","711,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","47.00","+0.09","47.00","47.00","47.00","101,000","4,747,000","9","46.94","10","47.08","3","845,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","45.58","-0.04","45.58","45.60","45.58","104,000","4,740,360","8","45.53","2","45.60","1","1,688,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.02","+0.06","45.03","45.03","45.00","103,000","4,635,070","5","44.97","1","45.02","1","573,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","45.40","+0.05","45.35","45.40","45.35","103,000","4,672,150","5","45.24","10","45.43","10","1,151,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","39.16","+0.01","39.15","39.16","39.04","103,000","4,022,350","5","39.11","3","39.16","2","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.75","-0.01","21.76","21.76","21.74","1,002,000","21,783,530","10","21.72","101","21.75","100","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.36","+0.23","49.34","49.36","49.34","321,000","15,844,540","9","49.29","2","49.38","6","545,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.25","-0.02","38.27","38.27","38.20","254,000","9,717,540","10","38.21","100","38.27","13","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.77","+0.02","40.75","40.77","40.75","107,000","4,360,290","4","40.70","5","40.78","10","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.52","-0.01","39.52","39.52","39.52","100,000","3,952,000","4","39.31","21","39.54","36","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","48.36","+0.12","48.31","48.36","48.31","103,000","4,980,930","5","48.30","3","48.39","3","1,096,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.40","+0.05","50.40","50.40","50.40","113,000","5,695,200","6","50.35","9","50.45","15","829,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.58","0.00","40.55","40.58","40.55","101,000","4,095,580","3","40.48","10","40.59","10","624,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","47.90","-0.02","47.90","47.90","47.90","100,000","4,790,000","2","47.83","100","47.95","12","1,061,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","48.41","+0.38","48.40","48.41","48.39","102,000","4,935,810","6","48.29","100","48.41","1","227,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","49.49","+0.14","49.49","49.49","49.47","437,000","21,623,080","54","49.48","13","49.49","14","1,194,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","50.25","+0.15","50.25","50.25","50.25","100,000","5,025,000","4","50.10","5","50.30","4","321,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","48.14","+0.20","47.94","48.14","47.94","205,000","9,862,200","19","48.05","1","48.15","3","204,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","50.30","+0.05","49.81","50.30","49.81","123,000","6,177,530","15","50.10","5","50.35","100","1,108,300,000","9,999.95","0.01"
"00758B","FH能源債","62.15","-0.10","62.15","62.15","62.15","100,000","6,215,000","2","61.95","10","62.20","23","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","76.15","+0.20","76.35","76.35","76.15","101,000","7,711,150","7","76.05","10","76.45","7","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","68.90","+0.25","68.90","68.90","68.90","101,000","6,958,900","7","68.75","12","68.95","9","424,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","50.45","+0.25","50.50","50.50","50.45","101,000","5,095,500","3","50.30","1","50.45","1","1,273,589,000","9,999.95","0.01"
"00764B","群益25年美債","51.90","+0.30","51.70","51.90","51.70","107,000","5,552,550","6","51.80","23","51.95","15","288,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.23","-0.04","39.30","39.30","39.23","108,000","4,243,840","3","39.23","32","39.35","65","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","81.40","+0.60","81.25","81.40","81.25","111,000","9,033,750","3","81.30","15","81.45","10","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","48.76","+0.08","48.70","48.78","48.68","626,000","30,521,050","17","48.77","2","48.78","1","1,492,790,000","9,999.95","0.01"
"00773B","中信優先金融債","49.29","+0.10","49.19","49.31","49.19","215,000","10,594,430","10","49.25","1","49.29","9","908,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","48.04","+0.25","48.04","48.04","48.04","100,000","4,804,000","2","48.00","11","48.07","5","564,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","49.01","+0.16","49.01","49.01","49.01","102,000","4,999,020","6","48.93","100","49.04","1","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","52.50","+0.25","52.50","52.50","52.50","100,000","5,250,000","2","52.40","10","52.55","10","89,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.88","+0.08","43.92","43.92","43.85","102,000","4,472,800","4","43.73","14","43.89","3","307,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","48.20","+0.30","48.15","48.20","48.15","101,000","4,868,150","3","48.02","6","48.21","22","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","46.71","-0.24","46.71","46.90","46.71","108,000","5,063,680","4","46.71","5","46.90","2","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.35","-0.03","40.39","40.39","40.35","200,000","8,074,000","4","40.23","20","40.39","25","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","46.60","+0.10","46.60","46.60","46.60","200,000","9,320,000","4","46.52","8","46.66","20","389,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","45.47","+0.22","45.33","45.47","45.33","2,000","90,800","2","45.38","11","45.46","21","7,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","46.86","+0.20","46.69","46.86","46.69","26,000","1,215,010","8","46.76","21","46.87","20","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","45.36","+0.14","45.36","45.36","45.36","1,000","45,360","1","45.34","1","45.37","20","46,706,000","9,999.95","0.01"
"00789B","FH公司債A3","71.85","+0.50","71.85","71.85","71.85","100,000","7,185,000","4","71.60","22","71.95","8","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","68.95","+0.25","68.95","68.95","68.95","100,000","6,895,000","4","68.70","20","69.00","8","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.50","+0.15","59.50","59.50","59.50","100,000","5,950,000","2","59.35","2","59.55","9","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","47.12","+0.38","47.12","47.12","47.12","100,000","4,712,000","2","46.88","10","47.13","14","383,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","46.82","-0.08","46.85","47.06","46.70","104,000","4,889,430","6","46.81","10","47.05","20","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.89","+0.13","38.89","38.89","38.89","62,000","2,411,180","5","38.71","2","38.89","6","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","49.34","+0.11","49.25","49.35","49.25","214,000","10,557,720","9","49.31","1","49.41","10","320,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.50","-0.02","38.51","38.53","38.50","250,000","9,630,020","15","38.47","2","38.54","10","108,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","46.04","+0.24","46.05","46.05","46.04","101,000","4,650,050","3","45.87","13","46.05","2","11,536,000","9,999.95","0.01"
"00831B","新光美債1-3","38.85","0.00","38.85","38.85","38.85","50,000","1,942,500","2","38.81","5","38.90","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","50.55","+0.20","50.55","50.55","50.55","50,000","2,527,500","2","50.45","5","50.70","3","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","48.20","+0.25","48.16","48.20","48.16","100,000","4,818,000","4","48.18","2","48.28","2","2,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","45.95","+0.12","45.95","45.98","45.95","102,000","4,686,960","5","45.91","2","45.97","9","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","44.49","+0.18","44.49","44.49","44.49","100,000","4,449,000","2","44.43","5","44.49","5","310,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.13","+0.01","38.13","38.13","38.13","100,000","3,813,000","2","38.05","10","38.13","1","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","45.23","+0.23","45.15","45.23","45.15","101,000","4,560,230","3","45.09","10","45.19","11","31,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.78","+0.20","43.70","43.78","43.70","101,000","4,413,780","3","43.64","11","43.75","10","31,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","44.39","+0.33","44.34","44.39","44.34","101,000","4,478,390","3","44.25","12","44.37","11","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.83","+0.09","43.79","43.83","43.75","102,000","4,470,540","4","43.78","10","43.84","10","31,267,000","9,999.95","0.01"
"00843B","台新中國政策債","38.14","+0.02","38.14","38.14","38.14","100,000","3,814,000","2","38.09","10","38.16","25","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","43.50","+0.13","43.48","43.50","43.48","3,000","130,460","3","43.44","5","43.57","1","72,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","39.28","+0.05","39.28","39.28","39.26","211,000","8,288,050","7","39.24","2","39.29","21","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.51","-0.02","40.51","40.51","40.51","210,000","8,507,100","3","40.43","16","40.52","10","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","39.18","+0.12","39.06","39.18","39.06","214,000","8,380,560","9","39.11","15","39.18","13","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","40.52","-0.05","40.51","40.52","40.46","213,000","8,620,240","9","40.43","10","40.52","19","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.68","+0.05","38.61","38.68","38.61","214,000","8,276,540","9","38.62","21","38.70","1","732,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","39.12","10","39.25","3","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","42.42","+0.15","42.33","42.42","42.33","101,000","4,275,420","3","42.32","12","42.43","20","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","38.51","-0.07","38.51","38.51","38.51","100,000","3,851,000","2","38.46","11","38.52","5","683,000","9,999.95","0.01"
