上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:115/09/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(張數),最後賣價,最後賣量(張數),發行股數 ,次日漲停價 ,次日跌停價
"00411A","主動統一前沿科技","9.68","-0.04","9.57","9.70","9.46","20,319,000","195,198,960","1,087","9.68","71","9.69","210","583,076,000","9,999.95","0.01"
"00679B","元大美債20年","25.28","+0.02","25.30","25.34","25.25","16,372,000","414,039,800","2,169","25.28","1,236","25.29","56","6,198,192,000","9,999.95","0.01"
"00687B","國泰20年美債","26.61","+0.02","26.63","26.67","26.58","9,945,000","264,790,060","1,466","26.61","1,048","26.62","205","4,239,880,380","9,999.95","0.01"
"00687C","國泰20年美債+櫃U","8.94","0.00","8.94","8.94","8.94","25,000","223,500","2","8.93","28","8.95","24","1,942,268","9,999.95","0.01"
"00694B","富邦美債1-3","41.55","+0.07","41.52","41.55","41.49","183,000","7,596,930","17","41.55","1","41.56","124","27,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.10","+0.04","34.06","34.10","34.06","153,000","5,213,860","11","34.09","41","34.10","5","40,186,000","9,999.95","0.01"
"00696B","富邦美債20年","27.56","+0.04","27.55","27.61","27.53","859,000","23,665,440","39","27.55","1,053","27.57","11","617,681,000","9,999.95","0.01"
"00697B","元大美債7-10","34.68","+0.05","34.64","34.68","34.62","230,000","7,965,350","73","34.67","8","34.68","48","65,712,000","9,999.95","0.01"
"00719B","元大美債1-3","30.87","+0.04","30.83","30.90","30.83","1,670,000","51,532,280","329","30.87","118","30.90","51","311,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","31.37","+0.04","31.37","31.42","31.34","5,517,000","173,109,130","1,010","31.37","10","31.38","20","4,024,609,000","9,999.95","0.01"
"00722B","群益投資級電信債","33.70","+0.04","33.67","33.75","33.67","4,964,000","167,316,100","165","33.70","24","33.71","1","1,460,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","29.01","+0.10","29.03","29.05","28.99","107,000","3,103,170","11","28.98","2","28.99","1","1,520,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","32.14","+0.01","32.13","32.16","32.10","4,571,000","146,832,830","133","32.14","30","32.15","56","3,023,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","33.45","+0.05","33.43","33.48","33.40","1,968,000","65,824,910","480","33.44","22","33.45","8","3,682,706,000","9,999.95","0.01"
"00726B","國泰新興投等債","31.72","0.00","31.73","31.74","31.71","147,000","4,662,840","23","31.70","35","31.73","1","1,187,489,000","9,999.95","0.01"
"00727B","國泰優選非投等債","39.11","+0.09","39.05","39.13","39.05","126,000","4,928,770","11","39.11","2","39.12","1","57,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.18","-0.01","15.23","15.23","15.18","101,000","1,533,230","3","15.17","1","15.20","20","24,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","36.79","+0.06","36.73","36.82","36.73","2,577,000","94,796,050","352","36.79","32","36.80","104","2,193,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.92","+0.09","36.93","36.93","36.90","179,000","6,609,230","20","36.92","1","36.93","43","13,128,000","9,999.95","0.01"
"00746B","富邦A級公司債","33.81","+0.02","33.76","33.83","33.76","304,000","10,276,840","17","33.81","2","33.83","226","2,550,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","30.35","+0.05","30.31","30.35","30.31","101,000","3,065,310","3","30.35","1","30.38","1","1,110,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","31.23","+0.06","31.19","31.23","31.19","101,000","3,154,190","3","31.21","1","31.31","9","148,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","29.88","+0.06","29.87","29.91","29.83","3,872,000","115,662,770","754","29.87","48","29.88","225","5,227,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","30.93","+0.02","30.95","30.95","30.84","220,000","6,802,330","19","30.93","1","30.95","2","1,303,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","31.04","+0.05","31.03","31.05","31.03","104,000","3,228,140","7","31.06","1","31.08","50","296,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","29.79","-0.02","29.82","29.83","29.77","135,000","4,023,440","26","29.79","1","29.80","2","1,332,300,000","9,999.95","0.01"
"00758B","復華能源債","49.34","+0.09","49.17","49.34","49.17","103,000","5,081,510","3","49.18","25","49.40","3","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","51.75","+0.10","51.75","51.75","51.75","100,000","5,175,000","2","51.60","25","51.65","1","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","51.40","+0.15","51.50","51.55","51.40","102,000","5,243,050","4","51.15","10","51.55","10","435,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","32.44","+0.01","32.50","32.50","32.44","327,000","10,621,140","38","32.44","101","32.46","3","2,735,089,000","9,999.95","0.01"
"00764B","群益25年美債","26.52","+0.03","26.54","26.56","26.48","11,485,000","304,648,520","128","26.52","5","26.54","483","1,543,500,000","9,999.95","0.01"
