上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/09/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","48.80","-0.13","48.86","48.86","48.72","310,000","15,128,650","80","48.79","1","48.80","2","451,192,000","9,999.95","0.01"
"00687B","國泰20年美債","51.10","-0.15","51.20","51.20","51.10","106,000","5,416,800","8","51.05","16","51.15","6","233,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.43","-0.03","39.46","39.46","39.40","340,000","13,406,230","23","39.43","1","39.46","20","176,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.31","-0.04","41.35","41.35","41.21","348,000","14,375,480","22","41.24","17","41.34","30","9,686,000","9,999.95","0.01"
"00696B","富邦美債20年","51.30","-0.05","51.30","51.30","51.10","465,000","23,829,950","17","51.15","14","51.30","47","747,681,000","9,999.95","0.01"
"00697B","元大美債7-10","43.85","除息","43.99","43.99","43.84","151,000","6,623,990","30","43.84","1","43.85","1","5,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.28","+0.06","19.26","19.29","19.25","554,000","10,679,310","36","19.27","10","19.28","11","1,150,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.64","-0.08","31.72","31.72","31.64","185,000","5,855,540","15","31.61","22","31.67","7","596,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.90","-0.02","46.90","46.92","46.82","516,000","24,188,970","46","46.82","16","46.90","89","616,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.47","+0.17","44.40","44.47","44.37","1,021,000","45,349,280","26","44.42","4","44.47","19","456,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","50.65","+0.10","50.40","50.65","50.35","147,000","7,426,000","16","50.35","6","50.65","47","711,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","47.19","-0.05","47.02","47.19","47.02","105,000","4,951,270","9","47.19","1","47.25","3","845,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","45.59","-0.09","45.60","45.64","45.59","113,000","5,155,870","14","45.58","2","45.68","5","1,682,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.15","+0.02","45.11","45.15","45.11","102,000","4,605,220","4","45.15","1","45.17","1","573,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","45.20","+0.03","45.23","45.23","45.20","103,000","4,655,670","5","45.11","2","45.22","19","1,151,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","39.00","-0.03","38.95","39.00","38.95","109,000","4,250,900","6","38.95","5","39.01","112","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.63","-0.02","21.65","21.65","21.63","1,001,000","21,671,610","12","21.64","1","21.66","100","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.50","-0.03","49.50","49.50","49.50","340,000","16,830,000","14","49.44","10","49.57","2","545,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.19","-0.01","38.19","38.19","38.18","253,000","9,660,760","8","38.18","1","38.20","11","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.85","+0.03","40.85","40.85","40.85","102,000","4,166,700","3","40.79","12","40.87","10","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.80","+0.09","39.71","39.82","39.71","101,000","4,020,710","5","39.64","10","39.82","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","48.43","-0.07","48.38","48.43","48.38","117,000","5,665,740","8","48.38","2","48.46","3","1,096,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.70","+0.15","50.60","50.70","50.60","105,000","5,313,100","7","50.55","20","50.70","14","829,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.83","+0.06","40.79","40.83","40.79","103,000","4,204,650","5","40.82","12","40.86","10","624,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","47.71","0.00","47.90","47.90","47.71","101,000","4,818,900","3","47.68","10","47.73","1","1,060,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","48.47","-0.15","48.47","48.47","48.47","100,000","4,847,000","4","48.46","11","48.60","1","227,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","49.20","除息","49.48","49.50","49.10","315,000","15,512,170","66","49.19","1","49.21","105","1,211,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","50.35","+0.15","50.20","50.35","50.20","101,000","5,070,350","5","50.15","4","50.35","15","323,900,000","9,999.95","0.01"
