上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/06/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","29.70","+0.02","29.69","29.72","29.65","35,463,000","1,052,883,840","7,107","29.70","1,258","29.71","5,244","7,493,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.31","+0.03","31.28","31.32","31.26","49,644,000","1,553,591,110","8,578","31.30","586","31.31","2,914","4,987,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.26","0.00","41.26","41.29","41.26","1,156,000","47,705,290","31","41.26","10","41.27","11","194,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.44","-0.04","35.48","35.48","35.41","185,000","6,556,100","26","35.43","17","35.45","11","34,686,000","9,999.95","0.01"
"00696B","富邦美債20年","32.00","+0.03","31.99","32.01","31.94","6,098,000","195,053,330","285","32.00","145","32.01","951","1,120,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.05","-0.02","36.10","36.12","36.05","399,000","14,391,710","122","36.05","7","36.06","97","31,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.51","-0.04","20.51","20.51","20.51","100,000","2,051,000","2","20.48","1","20.50","1","483,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.66","-0.01","31.69","31.69","31.65","1,060,000","33,565,360","258","31.65","31","31.66","187","393,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.55","+0.01","35.52","35.57","35.49","13,642,000","484,825,580","1,914","35.55","433","35.56","156","4,125,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.70","-0.09","46.70","46.70","46.70","31,000","1,447,700","2","46.70","19","46.95","42","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","39.04","0.00","39.07","39.08","39.01","4,505,000","175,971,480","257","39.04","335","39.05","76","1,420,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.21","-0.02","34.21","34.21","34.21","102,000","3,489,420","6","34.17","97","34.19","1","1,552,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","35.35","-0.07","35.34","35.38","35.32","9,134,000","322,912,240","223","35.34","2","35.35","1,052","2,943,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.88","-0.01","37.88","37.89","37.82","3,548,000","134,354,390","462","37.88","578","37.89","573","2,695,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.38","+0.01","34.37","34.41","34.27","139,000","4,776,830","25","34.37","1","34.38","2","1,160,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","39.97","-0.02","39.95","39.97","39.90","131,000","5,234,250","10","39.96","1","39.97","4","96,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.81","-0.01","15.82","15.82","15.81","503,000","7,952,460","8","15.81","5","15.82","56","33,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.90","-0.03","40.88","40.95","40.87","5,037,000","206,113,880","169","40.90","54","40.91","153","1,264,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","38.80","0.00","38.81","38.81","38.80","109,000","4,230,250","9","38.80","5","38.81","3","11,628,000","9,999.95","0.01"
