上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/05/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(張數),最後賣價,最後賣量(張數),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","25.60","-0.33","25.73","25.74","25.58","57,909,000","1,483,877,370","14,109","25.59","1,843","25.60","244","9,014,192,000","9,999.95","0.01"
"00687B","國泰20年美債","26.56","-0.33","26.66","26.66","26.53","52,907,000","1,405,711,270","10,912","26.56","576","26.57","179","7,141,150,055","9,999.95","0.01"
"00687C","國泰20年美債+櫃U","8.92","-0.05","8.91","8.92","8.90","103,300","920,610","344","8.91","1","8.92","67","213,687","9,999.95","0.01"
"00694B","富邦美債1-3","39.35","-0.17","39.49","39.49","39.30","478,000","18,820,330","385","39.34","40","39.35","3","174,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","32.95","-0.30","33.09","33.09","32.94","200,000","6,591,660","28","32.94","40","32.96","30","40,186,000","9,999.95","0.01"
"00696B","富邦美債20年","27.44","-0.34","27.57","27.57","27.42","3,865,000","106,089,120","337","27.43","159","27.44","37","935,181,000","9,999.95","0.01"
"00697B","元大美債7-10","33.60","-0.29","33.73","33.73","33.54","534,000","17,949,280","187","33.59","6","33.60","11","59,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.70","-0.12","19.82","19.87","19.70","186,000","3,677,130","34","19.69","1","19.74","1","6,001,000","9,999.95","0.01"
"00719B","元大美債1-3","29.58","-0.16","29.71","29.71","29.54","1,598,000","47,286,780","532","29.58","29","29.60","222","467,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","30.78","-0.42","31.02","31.02","30.75","9,297,000","286,374,830","2,871","30.77","66","30.78","76","4,109,109,000","9,999.95","0.01"
"00722B","群益投資級電信債","33.96","-0.46","34.20","34.20","33.93","3,598,000","122,269,080","528","33.95","66","33.96","30","1,487,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","29.54","-0.38","29.70","29.70","29.53","213,000","6,295,690","24","29.54","50","29.57","20","1,505,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","31.27","-0.32","31.48","31.48","31.24","3,868,000","120,940,550","157","31.27","8","31.30","61","2,843,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","32.78","-0.39","32.97","32.97","32.74","10,891,000","357,138,010","2,332","32.77","371","32.78","33","3,512,706,000","9,999.95","0.01"
"00726B","國泰新興投等債","30.66","-0.18","30.80","30.80","30.62","157,000","4,814,370","31","30.65","1","30.66","6","1,183,489,000","9,999.95","0.01"
"00727B","國泰優選非投等債","37.80","-0.21","37.76","37.85","37.76","105,000","3,968,970","5","37.78","1","37.80","1","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","14.28","-0.02","14.33","14.33","14.28","501,000","7,154,330","9","14.26","52","14.27","5","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","35.96","-0.45","36.19","36.19","35.92","5,552,000","199,645,190","260","35.95","11","35.96","77","1,661,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.15","-0.26","36.25","36.25","36.15","461,000","16,683,520","20","36.15","2","36.17","4","16,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","33.00","-0.39","33.00","33.11","32.95","705,000","23,266,190","48","32.99","1","33.00","6","2,431,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","28.41","-0.28","28.39","28.41","28.35","192,000","5,449,940","20","28.33","1","28.36","1","955,000,000","9,999.95","0.01"
