上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/02/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","42.70","+0.10","42.60","42.72","42.60","269,000","11,480,220","117","42.69","5","42.70","23","415,192,000","9,999.95","0.01"
"00687B","國泰20年美債","44.52","+0.09","44.47","44.52","44.47","199,000","8,855,970","28","44.46","1","44.52","19","153,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.55","-0.03","37.52","37.55","37.52","111,000","4,167,740","8","37.52","50","37.55","3","177,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","38.31","+0.06","38.30","38.31","38.25","111,000","4,250,130","12","38.27","1","38.31","4","15,186,000","9,999.95","0.01"
"00696B","富邦美債20年","44.42","+0.01","44.41","44.48","44.41","233,000","10,361,980","20","44.41","3","44.48","10","587,181,000","9,999.95","0.01"
"00697B","元大美債7-10","40.69","+0.07","40.62","40.69","40.62","214,000","8,705,890","18","40.62","28","40.69","19","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.68","-0.03","19.69","19.70","19.65","320,000","6,297,390","35","19.67","1","19.69","20","1,160,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.26","+0.01","30.25","30.26","30.25","101,000","3,055,260","3","30.20","14","30.26","24","714,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.39","+0.05","44.36","44.42","44.36","183,000","8,125,940","42","44.39","5","44.42","25","676,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.99","-0.18","44.96","44.99","44.96","601,000","27,031,320","69","44.97","1","45.00","20","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","46.83","+0.19","46.87","46.87","46.82","110,000","5,153,450","12","46.83","99","46.86","4","742,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","43.23","+0.06","43.12","43.23","43.12","102,000","4,409,250","6","43.23","1","43.28","5","793,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.80","+0.07","42.82","42.82","42.80","117,000","5,008,670","12","42.79","6","42.82","10","1,570,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.10","+0.24","44.01","44.10","44.00","135,000","5,944,960","10","44.06","2","44.10","10","744,706,000","9,999.95","0.01"
