上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/08/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.48","+0.01","30.55","30.55","30.48","8,764,000","267,422,360","2,207","30.48","647","30.49","54","3,499,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.61","+0.07","31.59","31.62","31.56","11,476,000","362,581,250","1,240","31.60","105","31.61","281","1,344,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.96","+0.13","39.96","39.96","39.96","150,000","5,994,000","4","39.94","20","39.95","2","93,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.77","+0.14","34.73","34.77","34.73","156,000","5,423,460","10","34.77","1","34.79","20","25,186,000","9,999.95","0.01"
"00696B","富邦美債20年","32.09","+0.07","32.08","32.10","32.02","3,924,000","125,788,590","197","32.08","7","32.09","142","806,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.77","+0.16","35.77","35.78","35.75","152,000","5,436,580","35","35.77","1","35.78","160","18,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.92","-0.04","19.96","19.96","19.92","154,000","3,069,230","6","19.90","2","19.94","10","536,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.31","+0.06","31.32","31.32","31.29","1,446,000","45,262,700","202","31.30","58","31.31","26","153,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.20","+0.13","34.19","34.21","34.16","5,689,000","194,491,290","1,334","34.20","10","34.21","612","2,499,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.07","0.00","45.07","45.07","45.07","50,000","2,253,500","1","44.97","20","45.15","21","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","36.48","+0.15","36.49","36.51","36.46","3,124,000","113,974,370","629","36.48","220","36.49","57","1,239,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.42","+0.11","33.38","33.42","33.38","205,000","6,844,020","10","33.38","152","33.40","4","1,254,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","33.27","+0.15","33.25","33.29","33.24","3,756,000","124,916,860","236","33.27","39","33.28","60","2,799,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.39","+0.19","36.43","36.43","36.37","1,684,000","61,297,440","299","36.39","384","36.40","24","2,272,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.69","+0.17","33.67","33.69","33.66","181,000","6,096,030","17","33.68","10","33.69","56","1,131,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.50","+0.18","38.46","38.50","38.45","168,000","6,462,090","16","38.48","2","38.50","50","91,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.61","+0.05","15.61","15.61","15.61","1,000,000","15,610,000","6","15.61","20","15.62","1","31,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.92","+0.23","38.91","38.94","38.89","3,522,000","137,036,590","82","38.91","130","38.92","14","1,103,471,000","9,999.95","0.01"
