上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/01/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","28.40","-0.25","28.35","28.41","28.32","37,844,000","1,073,684,990","5,656","28.40","6,451","28.41","718","10,608,192,000","9,999.95","0.01"
"00687B","國泰20年美債","29.53","-0.25","29.48","29.54","29.44","41,332,000","1,219,115,330","5,469","29.52","363","29.53","674","8,469,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","42.72","+0.08","42.68","42.72","42.67","175,000","7,471,020","29","42.70","9","42.72","2","184,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.75","-0.11","35.71","35.75","35.66","3,080,000","109,935,640","39","35.73","46","35.75","28","32,686,000","9,999.95","0.01"
"00696B","富邦美債20年","30.78","-0.24","30.71","30.78","30.65","5,283,000","162,400,070","247","30.77","4","30.78","517","1,063,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.06","-0.12","36.16","36.16","35.95","434,000","15,638,090","99","36.05","4","36.08","64","50,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","21.11","+0.05","21.06","21.11","21.01","119,000","2,510,490","10","21.03","20","21.07","1","304,501,000","9,999.95","0.01"
"00719B","元大美債1-3","32.39","+0.04","32.35","32.42","32.35","3,093,000","100,201,660","376","32.38","432","32.39","51","415,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.19","-0.24","35.24","35.24","35.08","6,464,000","227,172,290","1,630","35.19","45","35.20","236","4,302,109,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.48","-0.29","38.51","38.51","38.31","3,334,000","128,234,730","171","38.47","33","38.49","7","1,534,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.41","-0.23","33.32","33.41","33.32","120,000","4,005,510","7","33.40","1","33.41","32","1,504,583,000","9,999.95","0.01"
