上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/10/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","47.10","-0.45","47.24","47.24","47.04","1,542,000","72,703,250","131","47.09","3","47.10","4","451,192,000","9,999.95","0.01"
"00687B","國泰20年美債","49.36","-0.46","49.42","49.42","49.28","118,000","5,825,280","15","49.35","3","49.42","13","256,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.82","-0.06","38.82","38.82","38.80","337,000","13,082,170","6","38.80","16","38.86","1","175,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","40.42","-0.03","40.30","40.42","40.30","309,000","12,482,970","7","40.40","1","40.42","3","10,686,000","9,999.95","0.01"
"00696B","富邦美債20年","49.47","-0.40","49.44","49.47","49.31","413,000","20,422,160","11","49.38","2","49.47","12","749,681,000","9,999.95","0.01"
"00697B","元大美債7-10","42.84","-0.20","42.90","42.90","42.77","683,000","29,258,600","29","42.84","3","42.88","91","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.25","+0.04","19.25","19.26","19.20","555,000","10,667,660","41","19.23","10","19.26","9","1,152,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.06","-0.08","31.05","31.06","31.05","106,000","3,292,300","4","31.04","50","31.08","15","597,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.05","+0.05","46.18","46.18","45.90","176,000","8,089,100","33","46.04","2","46.05","39","615,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.49","+0.03","44.47","44.49","44.35","990,000","43,987,660","19","44.35","5","44.52","8","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.55","-0.15","49.53","49.55","49.51","106,000","5,252,150","10","49.55","1","49.58","8","710,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.28","-0.13","46.28","46.28","46.28","100,000","4,628,000","4","46.20","3","46.32","3","845,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.64","-0.16","44.72","44.73","44.64","109,000","4,871,140","13","44.64","13","44.72","1","1,683,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.35","-0.20","44.55","44.55","44.30","112,000","4,967,420","11","44.35","4","44.44","12","621,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.70","0.00","44.70","44.70","44.68","102,000","4,559,380","4","44.70","1","44.76","24","1,151,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.54","-0.01","38.56","38.56","38.50","154,000","5,932,020","24","38.54","2","38.55","17","181,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.29","-0.03","21.30","21.30","21.29","1,019,000","21,704,530","11","21.26","1","21.29","99","32,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.65","-0.15","48.60","48.65","48.56","465,000","22,599,330","11","48.57","5","48.65","9","614,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.92","+0.08","37.87","37.92","37.86","360,000","13,640,720","13","37.88","1","37.94","61","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.55","+0.05","40.59","40.59","40.55","101,000","4,095,590","3","40.50","37","40.59","10","829,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.62","-0.07","39.45","39.69","39.45","122,000","4,840,560","8","39.57","10","39.67","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.65","-0.38","48.05","48.05","47.34","252,000","11,977,890","8","47.50","4","47.67","10","1,065,464,000","9,999.95","0.01"
