上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/07/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","50.25","+0.95","49.75","50.30","49.74","1,359,000","67,963,870","508","50.25","1","50.30","54","364,692,000","9,999.95","0.01"
"00687B","國泰20年美債","52.65","+1.00","51.95","52.65","51.95","207,000","10,870,450","44","52.65","31","52.70","4","287,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.01","+0.07","39.94","40.06","39.94","340,000","13,601,080","16","40.00","50","40.04","25","176,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.90","+0.17","41.82","41.94","41.82","440,000","18,449,110","19","41.93","100","41.95","2","9,186,000","9,999.95","0.01"
"00696B","富邦美債20年","52.80","+1.05","52.45","52.80","52.40","590,000","31,058,600","78","52.80","50","52.90","2","755,181,000","9,999.95","0.01"
"00697B","元大美債7-10","44.37","+0.26","44.24","44.37","44.24","560,000","24,813,400","32","44.37","5","44.39","45","6,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.23","-0.03","19.23","19.23","19.19","634,000","12,188,600","55","19.22","27","19.23","45","1,148,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.91","+0.06","31.88","31.91","31.88","862,000","27,485,660","17","31.89","2","31.92","1","596,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","47.57","+0.48","47.41","47.57","47.41","635,000","30,151,280","73","47.57","14","47.58","12","568,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.08","-0.06","44.14","44.15","44.07","1,968,000","86,745,800","36","44.08","1","44.12","10","459,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","51.70","+0.55","51.70","51.75","51.70","112,000","5,795,500","14","51.70","17","51.75","1","628,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","48.32","+0.55","48.17","48.32","48.17","104,000","5,024,920","24","48.31","3","48.36","1","765,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","46.51","+0.39","46.18","46.52","46.18","125,000","5,811,740","18","46.51","110","46.52","13","1,421,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.62","+0.33","45.50","45.65","45.50","131,000","5,973,310","15","45.59","14","45.62","5","632,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.27","+0.01","44.28","44.28","44.27","102,000","4,516,540","4","44.27","8","44.28","2","1,131,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.90","0.00","38.80","38.92","38.80","108,000","4,196,120","6","38.85","6","38.91","18","184,189,000","9,999.95","0.01"
