上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/07/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","50.05","+0.10","49.95","50.05","49.86","458,000","22,889,350","165","50.00","6","50.05","12","363,692,000","9,999.95","0.01"
"00687B","國泰20年美債","52.35","0.00","52.30","52.35","52.30","110,000","5,758,400","9","52.30","24","52.35","1","279,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.92","-0.03","39.91","39.92","39.91","315,000","12,574,650","3","39.91","1","39.94","26","176,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.85","0.00","41.81","41.85","41.76","334,000","13,975,760","9","41.82","2","41.87","15","9,186,000","9,999.95","0.01"
"00696B","富邦美債20年","52.55","+0.15","52.35","52.55","52.30","475,000","24,913,800","28","52.35","51","52.55","44","755,181,000","9,999.95","0.01"
"00697B","元大美債7-10","44.29","+0.04","44.25","44.29","44.24","917,000","40,591,370","62","44.25","2","44.29","22","6,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.16","0.00","19.16","19.16","19.15","847,000","16,228,470","70","19.15","48","19.17","23","1,149,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.87","除息","31.92","31.92","31.87","120,000","3,825,280","7","31.85","15","31.91","57","596,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","47.69","除息","47.78","47.78","47.63","165,000","7,862,360","49","47.65","1","47.69","3","598,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.30","+0.24","44.32","44.35","44.27","1,651,000","73,132,480","33","44.28","4","44.30","8","458,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","51.90","除息","51.85","51.90","51.60","131,000","6,779,850","21","51.70","4","51.90","102","633,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","48.39","除息","48.26","48.44","48.16","145,000","7,016,790","19","48.29","3","48.42","1","770,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","46.27","除息","46.20","46.27","46.18","108,000","4,996,480","10","46.22","2","46.27","1","1,460,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","46.05","+0.23","45.98","46.05","45.98","160,000","7,364,630","27","46.00","1","46.05","1","632,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.45","+0.23","44.49","44.50","44.44","107,000","4,756,400","5","44.40","14","44.46","100","1,131,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","39.22","+0.19","39.17","39.24","39.17","131,000","5,137,640","13","39.21","2","39.22","1","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.43","+0.06","21.39","21.46","21.39","1,008,000","21,611,180","19","21.43","1","21.45","13","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","50.50","+0.20","50.40","50.60","50.40","349,000","17,616,500","23","50.35","45","50.55","1","498,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.18","+0.17","38.22","38.22","38.15","272,000","10,381,820","13","38.12","2","38.20","20","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.53","+0.09","40.53","40.53","40.53","100,000","4,053,000","2","40.50","2","40.54","12","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","38.93","+0.01","38.94","38.94","38.80","166,000","6,453,940","16","38.69","10","38.94","10","4,016,000","9,999.95","0.01"
