上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/07/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(張數),最後賣價,最後賣量(張數),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","24.97","+0.11","24.85","24.98","24.85","57,551,000","1,435,474,670","3,327","24.96","336","24.97","792","8,875,692,000","9,999.95","0.01"
"00687B","國泰20年美債","25.93","+0.11","25.81","25.93","25.80","29,748,000","770,198,230","2,253","25.92","648","25.93","393","7,068,161,957","9,999.95","0.01"
"00687C","國泰20年美債+櫃U","9.15","-0.02","9.15","9.15","9.15","50,500","462,075","5","9.14","172","9.16","10","1,542,122","9,999.95","0.01"
"00694B","富邦美債1-3","38.15","+0.27","37.99","38.18","37.99","252,000","9,608,270","53","38.15","11","38.16","2","172,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","32.39","+0.23","32.25","32.40","32.24","860,000","27,826,000","52","32.38","3","32.39","5","37,686,000","9,999.95","0.01"
"00696B","富邦美債20年","27.13","+0.14","26.98","27.14","26.98","8,338,000","225,926,420","274","27.12","185","27.13","97","927,181,000","9,999.95","0.01"
"00697B","元大美債7-10","32.76","+0.20","32.66","32.77","32.64","290,000","9,488,320","78","32.74","1","32.77","231","59,712,000","9,999.95","0.01"
"00719B","元大美債1-3","28.72","+0.17","28.58","28.74","28.58","2,949,000","84,652,620","380","28.71","72","28.72","93","465,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","31.21","+0.14","31.08","31.22","31.08","2,718,000","84,710,600","647","31.21","22","31.22","394","4,053,609,000","9,999.95","0.01"
"00722B","群益投資級電信債","34.23","+0.16","34.08","34.24","34.07","2,469,000","84,438,030","124","34.23","23","34.24","58","1,488,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","29.70","+0.13","29.59","29.70","29.59","172,000","5,107,430","9","29.68","1","29.70","1","1,506,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","31.48","+0.18","31.32","31.48","31.30","4,294,000","135,042,860","118","31.48","27","31.49","51","2,840,775,000","9,999.95","0.01"
