上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/09/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","49.43","+0.16","49.46","49.48","49.39","549,000","27,143,080","175","49.42","1","49.43","1","452,692,000","9,999.95","0.01"
"00687B","國泰20年美債","51.70","+0.15","51.75","51.80","51.70","156,000","8,066,300","12","51.65","1","51.75","17","233,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.62","-0.02","39.64","39.64","39.60","355,000","14,065,740","13","39.61","2","39.63","20","177,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.50","+0.05","41.58","41.58","41.50","396,000","16,438,960","14","41.45","3","41.50","2","9,686,000","9,999.95","0.01"
"00696B","富邦美債20年","51.80","+0.15","51.95","51.95","51.80","418,000","21,673,500","17","51.80","2","51.90","3","747,681,000","9,999.95","0.01"
"00697B","元大美債7-10","44.24","+0.04","44.24","44.24","44.24","181,000","8,007,440","4","44.23","2","44.24","12","5,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.18","-0.03","19.21","19.21","19.17","447,000","8,581,900","18","19.19","1","19.20","2","1,149,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.77","+0.05","31.72","31.77","31.72","143,000","4,539,010","4","31.73","6","31.77","24","596,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","47.49","-0.02","47.57","47.57","47.47","167,000","7,933,410","27","47.49","11","47.50","102","627,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.14","-0.01","44.21","44.21","44.14","223,000","9,844,070","10","44.11","2","44.14","1","457,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","51.00","-0.15","51.55","51.55","51.00","118,000","6,041,500","17","50.90","13","51.00","5","710,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","47.64","+0.17","47.64","47.64","47.63","104,000","4,954,550","13","47.56","3","47.64","6","845,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","46.42","-0.09","46.42","46.45","46.42","105,000","4,874,140","9","46.34","2","46.46","2","1,688,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.60","0.00","45.60","45.75","45.60","104,000","4,742,550","6","45.60","1","45.70","3","616,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","45.50","-0.10","45.51","45.60","45.50","114,000","5,197,100","11","45.43","4","45.69","14","1,151,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","39.15","-0.13","39.08","39.15","39.08","107,000","4,187,930","5","39.19","1","39.22","1","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.90","+0.01","21.78","21.90","21.78","1,004,000","21,967,040","13","21.86","203","21.90","200","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","50.15","0.00","50.05","50.15","50.05","163,000","8,174,150","6","50.05","32","50.15","4","557,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.28","-0.15","38.17","38.29","38.16","241,000","9,215,670","16","38.26","13","38.28","10","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.55","-0.15","40.55","40.55","40.55","100,000","4,055,000","2","40.50","1","40.62","17","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.54","-0.03","39.54","39.54","39.54","50,000","1,977,000","2","39.35","10","39.52","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","49.18","0.00","49.17","49.18","49.17","51,000","2,507,680","3","48.94","5","49.19","100","1,115,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.40","0.00","50.35","50.40","50.35","102,000","5,140,700","11","50.35","9","50.45","15","829,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.59","-0.16","40.60","40.60","40.45","129,000","5,234,640","12","40.44","10","40.59","9","624,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","48.55","-0.05","48.55","48.55","48.55","100,000","4,855,000","2","48.47","1","48.53","10","1,081,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","49.04","+0.11","49.04","49.04","49.04","100,000","4,904,000","8","48.92","11","49.08","101","227,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","49.97","-0.03","50.05","50.05","49.96","187,000","9,350,130","58","49.97","8","50.00","1","1,193,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","50.90","+0.30","50.85","50.90","50.85","101,000","5,140,850","5","50.75","5","50.90","4","321,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","48.83","+0.15","48.87","48.87","48.83","105,000","5,128,280","9","48.76","2","48.83","1","204,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","50.75","0.00","50.70","50.75","50.70","140,000","7,104,700","38","50.75","16","50.85","30","1,108,300,000","9,999.95","0.01"
"00758B","FH能源債","63.60","-0.10","63.60","63.60","63.50","111,000","7,049,600","4","63.40","10","63.60","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","77.90","+0.05","77.95","77.95","77.90","101,000","7,872,900","11","77.80","10","78.00","1","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","69.30","-0.25","69.55","69.55","69.10","109,000","7,553,050","13","69.30","2","69.35","1","424,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","51.30","+0.10","51.00","51.30","51.00","101,000","5,151,300","3","50.90","1","51.30","109","1,273,589,000","9,999.95","0.01"
"00764B","群益25年美債","52.50","+0.15","52.60","52.60","52.50","101,000","5,302,600","3","52.45","20","52.55","15","288,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.16","-0.12","39.16","39.16","39.16","100,000","3,916,000","2","38.97","20","39.18","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","82.30","+0.45","82.30","82.30","82.30","100,000","8,230,000","2","82.05","12","82.25","15","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","49.44","+0.01","49.45","49.50","49.40","627,000","31,002,680","23","49.43","1","49.45","18","1,510,290,000","9,999.95","0.01"
"00773B","中信優先金融債","50.15","-0.05","50.15","50.15","50.10","214,000","10,728,450","8","50.10","1","50.15","2","908,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","48.93","+0.05","48.93","48.93","48.93","100,000","4,893,000","10","48.89","1","49.03","102","580,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","50.05","-0.05","50.05","50.05","50.05","100,000","5,005,000","7","50.10","10","50.35","101","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","53.20","+0.35","53.20","53.20","53.20","100,000","5,320,000","2","53.05","10","53.15","12","108,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","44.32","+0.22","44.33","44.33","44.10","102,000","4,498,650","4","43.91","100","44.33","10","307,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","48.83","+0.23","48.60","48.83","48.49","103,000","5,005,810","4","48.42","11","48.82","10","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","47.40","+0.20","47.40","47.40","47.40","100,000","4,740,000","2","47.20","11","47.54","12","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.61","+0.07","40.61","40.61","40.61","100,000","4,061,000","2","40.44","25","40.60","5","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","47.60","-0.07","47.60","47.60","47.60","100,000","4,760,000","2","47.53","5","47.62","100","389,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","46.32","+0.05","46.32","46.32","46.32","10,000","463,200","1","46.23","3","46.28","17","9,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","47.49","0.00","47.51","47.53","47.40","356,000","16,899,480","18","47.40","1","47.49","14","16,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","46.05","+0.06","46.10","46.10","46.05","16,000","737,350","3","46.05","15","46.09","11","46,706,000","9,999.95","0.01"
"00789B","FH公司債A3","73.10","+0.25","73.10","73.10","73.10","100,000","7,310,000","4","72.55","12","73.20","15","65,100,000","9,999.95","0.01"
