上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/10/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","46.61","-0.05","46.42","46.64","46.42","782,000","36,361,790","61","46.58","50","46.61","1","444,192,000","9,999.95","0.01"
"00687B","國泰20年美債","48.65","-0.07","48.48","48.65","48.48","156,000","7,586,510","7","48.64","50","48.70","1","277,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.54","+0.03","38.54","38.54","38.54","305,000","11,754,700","4","38.51","2","38.54","12","175,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","39.94","-0.03","39.85","39.94","39.85","306,000","12,215,400","6","39.90","54","39.94","8","11,186,000","9,999.95","0.01"
"00696B","富邦美債20年","48.58","-0.11","48.55","48.58","48.52","408,000","19,808,400","8","48.57","50","48.64","10","745,181,000","9,999.95","0.01"
"00697B","元大美債7-10","42.45","-0.06","42.35","42.45","42.35","286,000","12,131,120","12","42.41","50","42.46","15","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.28","+0.08","19.19","19.28","19.19","475,000","9,154,520","17","19.25","31","19.28","3","1,152,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.87","-0.02","30.81","30.87","30.81","186,000","5,740,520","6","30.84","2","30.88","10","597,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.71","-0.25","44.74","44.74","44.67","306,000","13,677,240","23","44.73","3","44.76","20","651,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.40","+0.30","44.10","44.46","44.10","955,000","42,271,220","26","44.32","10","44.45","8","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","48.14","-0.01","48.07","48.14","48.07","104,000","5,006,350","6","48.07","7","48.21","8","745,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","45.13","-0.22","45.11","45.17","45.11","102,000","4,607,240","6","45.08","3","45.29","3","856,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","43.71","-0.02","43.73","43.75","43.71","105,000","4,593,590","9","43.71","3","43.83","20","1,698,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","43.35","-0.28","43.10","43.35","43.10","104,000","4,508,090","6","43.33","1","43.40","3","633,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","43.50","-0.12","43.43","43.50","43.42","113,000","4,914,470","4","43.40","2","43.48","3","1,154,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.35","-0.05","37.34","37.37","37.34","110,000","4,110,440","12","37.34","8","37.40","10","181,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","20.70","-0.10","20.80","20.80","20.68","1,013,000","20,970,160","7","20.67","150","20.71","100","32,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.47","-0.26","47.37","47.47","47.37","463,000","21,951,350","11","47.39","1","47.48","10","645,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.00","-0.07","37.02","37.05","36.99","325,000","12,034,990","6","36.99","6","37.00","6","18,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.70","+0.23","40.70","40.70","40.70","100,000","4,070,000","2","40.63","22","40.76","4","829,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.49","+0.12","39.60","39.60","39.49","100,000","3,954,500","4","39.39","10","39.49","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","46.44","-0.31","46.42","46.44","46.42","252,000","11,702,840","7","46.38","1","46.46","5","1,069,964,000","9,999.95","0.01"
"00747B","FH中國政策債","49.75","+0.20","49.75","49.75","49.75","100,000","4,975,000","2","49.73","15","49.82","14","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.92","+0.32","40.70","40.94","40.70","234,000","9,548,590","20","40.76","10","40.98","11","624,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","45.86","-0.07","45.79","45.97","45.79","285,000","13,063,270","18","45.74","2","45.87","10","1,256,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","46.90","+0.10","46.63","46.90","46.63","106,000","4,944,400","4","46.51","5","46.88","5","247,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","47.34","-0.26","47.45","47.45","47.22","1,264,000","59,855,270","106","47.34","15","47.35","5","1,267,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","48.38","-0.22","48.38","48.38","48.38","102,000","4,934,760","5","48.28","2","48.44","8","323,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","46.19","-0.55","46.51","46.51","46.18","152,000","7,028,970","37","46.18","1","46.19","34","193,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.23","-0.15","48.17","48.23","48.17","109,000","5,256,640","7","48.23","2","48.31","2","1,265,800,000","9,999.95","0.01"
"00758B","FH能源債","59.05","-0.50","59.05","59.05","59.05","100,000","5,905,000","2","58.90","10","59.15","10","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","73.55","-0.60","73.65","73.65","73.55","570,000","41,963,500","11","73.45","15","73.65","10","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","66.35","-0.45","66.80","66.80","66.35","552,000","36,805,300","10","66.25","15","66.50","9","515,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","48.35","-0.30","48.60","48.60","48.35","105,000","5,077,020","6","48.34","16","48.35","1","1,300,089,000","9,999.95","0.01"
"00764B","群益25年美債","48.98","-0.14","48.98","48.98","48.98","100,000","4,898,000","2","49.00","20","49.06","10","348,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.29","+0.29","39.29","39.29","39.29","100,000","3,929,000","2","38.98","15","39.30","15","2,000,000","9,999.95","0.01"
"00768B","FH20年美債","77.35","-0.10","77.35","77.35","77.00","458,000","35,407,950","9","77.35","19","77.60","5","9,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","46.90","-0.18","47.09","47.09","46.85","323,000","15,148,980","25","46.89","1","46.91","3","1,477,290,000","9,999.95","0.01"
"00773B","中信優先金融債","47.55","-0.23","47.65","47.65","47.43","245,000","11,648,060","13","47.51","12","47.55","8","953,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","46.18","-0.13","46.11","46.33","46.11","270,000","12,470,490","17","46.06","12","46.20","10","524,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","47.28","-0.13","47.28","47.28","47.28","100,000","4,728,000","7","47.17","10","47.54","1","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","49.92","+0.10","49.83","49.95","49.83","285,000","14,217,760","14","49.78","32","49.94","2","164,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","42.70","0.00","42.70","42.70","42.70","100,000","4,270,000","2","42.58","8","42.75","5","306,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","46.20","-0.20","46.20","46.20","46.20","100,000","4,620,000","2","46.20","1","46.29","5","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","44.85","-0.15","44.85","44.85","44.85","100,000","4,485,000","2","44.79","2","44.95","5","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.10","-0.05","39.06","39.10","39.06","225,000","8,792,600","11","38.98","20","39.13","25","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","44.85","-0.25","44.80","44.85","44.80","200,000","8,965,000","6","44.78","3","44.86","20","403,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","43.90","-0.05","43.67","43.90","43.67","1,590,000","69,549,880","69","43.84","26","43.96","10","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","44.74","-0.20","44.93","44.93","44.63","1,532,000","68,547,290","107","44.74","26","44.92","10","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","43.26","-0.35","43.42","43.42","43.24","588,000","25,432,430","32","43.24","31","43.26","31","66,706,000","9,999.95","0.01"
"00789B","FH公司債A3","68.60","-0.55","69.15","69.15","68.55","710,000","48,924,750","8","68.50","9","68.95","5","66,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","66.35","-0.20","66.35","66.35","66.35","100,000","6,635,000","2","66.15","9","66.55","2","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","57.85","+0.25","57.85","57.85","57.85","101,000","5,842,850","3","57.55","9","57.95","14","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","45.20","-0.12","45.28","45.28","45.20","101,000","4,565,280","5","45.12","10","45.23","1","410,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","44.94","-0.18","44.94","44.94","44.94","100,000","4,494,000","2","44.86","10","45.01","15","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.07","+0.47","38.68","39.07","38.62","33,000","1,275,680","12","38.66","20","38.87","10","280,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","46.94","-0.06","46.89","46.94","46.88","212,000","9,942,180","8","46.91","4","46.94","9","338,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.57","+0.14","38.52","38.58","38.50","251,000","9,672,190","15","38.50","8","38.58","8","91,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","44.10","-0.15","44.10","44.10","44.10","101,000","4,454,100","3","44.10","14","44.24","5","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.78","0.00","37.78","37.78","37.78","50,000","1,889,000","2","37.73","5","37.81","2","106,600,000","9,999.95","0.01"
