上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/04/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","29.43","-0.22","29.53","29.54","29.42","93,504,000","2,755,355,760","25,922","29.42","3,473","29.43","663","6,499,692,000","9,999.95","0.01"
"00687B","國泰20年美債","30.56","-0.21","30.65","30.66","30.55","73,420,000","2,246,180,850","21,088","30.56","594","30.57","2,389","4,499,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.92","-0.02","40.90","40.99","40.89","183,000","7,486,770","21","40.88","1","40.90","1","214,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.99","-0.15","35.05","35.07","34.99","440,000","15,410,550","53","34.97","84","34.99","3","34,186,000","9,999.95","0.01"
"00696B","富邦美債20年","31.45","-0.25","31.58","31.58","31.44","8,662,000","273,079,240","893","31.45","64","31.46","715","1,147,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.43","-0.11","35.51","35.51","35.40","810,000","28,705,840","133","35.41","6","35.43","4","29,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.23","0.00","20.23","20.23","20.23","100,000","2,023,000","2","20.21","1","20.23","1","531,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.56","-0.01","31.61","31.61","31.55","1,435,000","45,308,470","320","31.56","15","31.57","324","385,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.41","-0.18","35.41","35.50","35.40","33,359,000","1,182,577,740","7,777","35.41","419","35.42","862","3,773,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.78","+0.10","46.04","46.04","45.74","146,000","6,703,680","17","45.76","20","46.05","1","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.74","-0.20","38.74","38.85","38.74","3,382,000","131,191,270","551","38.74","197","38.75","63","1,379,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.14","-0.18","34.19","34.19","34.13","111,000","3,790,110","14","34.13","5","34.14","21","1,354,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.77","-0.13","34.74","34.85","34.74","10,151,000","353,255,920","571","34.76","33","34.77","24","2,961,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.77","-0.14","37.75","37.83","37.72","7,676,000","289,988,760","1,432","37.76","31","37.77","387","2,566,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.41","-0.09","34.38","34.45","34.34","246,000","8,463,970","72","34.40","2","34.41","24","1,189,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","39.82","-0.11","39.85","39.88","39.82","141,000","5,615,130","14","39.81","1","39.82","12","96,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.78","-0.07","15.80","15.82","15.78","510,000","8,049,080","37","15.77","1","15.78","5","33,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.56","-0.23","40.65","40.68","40.54","15,885,000","645,567,400","712","40.55","160","40.56","70","1,201,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","38.58","-0.06","38.60","38.60","38.58","101,000","3,896,600","5","38.47","2","38.53","1","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.90","-0.17","36.93","36.98","36.87","2,283,000","84,325,500","69","36.89","10","36.90","19","2,401,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.06","-0.13","32.16","32.16","32.06","106,000","3,405,610","7","32.05","4","32.06","1","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.61","-0.06","35.61","35.61","35.61","101,000","3,596,610","3","35.55","1","35.57","1","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.34","-0.21","34.44","34.45","34.34","20,858,000","717,380,950","6,266","34.33","694","34.34","132","4,229,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.63","-0.18","36.75","36.75","36.62","174,000","6,375,830","21","36.61","2","36.63","18","944,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.32","-0.17","34.43","34.46","34.32","149,000","5,118,800","26","34.31","1","34.32","1","179,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.04","-0.21","33.16","33.16","33.04","346,000","11,439,830","147","33.03","6","33.06","10","1,196,800,000","9,999.95","0.01"
"00758B","復華能源債","53.20","-0.15","53.20","53.20","53.20","100,000","5,320,000","2","53.05","1","53.15","31","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","56.85","-0.35","57.10","57.10","56.85","104,000","5,937,600","6","56.85","31","56.90","50","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","54.45","-0.20","54.50","54.65","54.45","111,000","6,059,750","12","54.45","24","54.50","35","402,020,000","9,999.95","0.01"
