上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/06/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(張數),最後賣價,最後賣量(張數),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","25.26","+0.14","25.21","25.26","25.17","17,946,000","452,316,840","2,397","25.26","1,254","25.27","517","9,096,192,000","9,999.95","0.01"
"00687B","國泰20年美債","26.55","+0.14","26.51","26.55","26.47","14,979,000","396,911,720","2,446","26.55","770","26.56","53","7,156,150,055","9,999.95","0.01"
"00687C","國泰20年美債+櫃U","8.97","+0.05","8.95","8.97","8.95","62,300","557,816","10","8.97","57","8.98","10","263,107","9,999.95","0.01"
"00694B","富邦美債1-3","39.11","-0.01","39.10","39.12","39.10","111,000","4,341,000","57","39.10","41","39.12","28","173,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","32.93","0.00","32.89","32.93","32.89","147,000","4,839,550","19","32.93","39","32.97","40","37,686,000","9,999.95","0.01"
"00696B","富邦美債20年","27.43","+0.14","27.35","27.43","27.35","3,817,000","104,555,120","93","27.43","722","27.45","201","937,181,000","9,999.95","0.01"
"00697B","元大美債7-10","33.57","+0.03","33.54","33.57","33.49","576,000","19,312,900","139","33.57","1","33.58","40","60,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.62","-0.05","19.68","19.68","19.62","123,000","2,419,170","14","19.62","15","19.68","9","5,001,000","9,999.95","0.01"
"00719B","元大美債1-3","29.45","-0.01","29.46","29.46","29.42","875,000","25,760,210","243","29.44","62","29.45","74","466,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","31.36","+0.25","31.27","31.37","31.27","4,189,000","131,196,100","879","31.36","413","31.37","2","4,070,609,000","9,999.95","0.01"
"00722B","群益投資級電信債","34.42","+0.21","34.34","34.42","34.30","2,478,000","85,134,170","117","34.41","56","34.42","2","1,487,739,000","9,999.95","0.01"
