上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/11/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","29.64","+0.21","29.56","29.65","29.54","63,242,000","1,872,528,940","9,526","29.63","5,453","29.64","172","10,630,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.17","+0.22","31.09","31.19","31.07","50,135,000","1,561,382,840","8,348","31.17","6,161","31.18","680","8,429,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","42.12","+0.06","42.08","42.12","42.08","56,000","2,358,600","7","42.10","47","42.12","3","184,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.03","+0.16","35.94","36.05","35.94","298,000","10,725,650","49","36.02","1","36.03","1","33,686,000","9,999.95","0.01"
"00696B","富邦美債20年","32.08","+0.22","31.96","32.09","31.94","5,853,000","187,661,030","328","32.08","1,085","32.09","50","1,075,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.61","+0.12","36.57","36.62","36.54","287,000","10,501,310","76","36.61","144","36.62","2","51,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.75","0.00","20.72","20.78","20.72","105,000","2,181,650","6","20.73","20","20.75","1","342,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.95","+0.05","31.93","31.96","31.89","920,000","29,378,960","211","31.95","14","31.96","84","402,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.16","+0.14","36.08","36.17","36.05","9,080,000","328,059,030","2,010","36.15","1,625","36.16","91","4,296,609,000","9,999.95","0.01"
"00722B","群益投資級電信債","39.59","+0.23","39.39","39.59","39.39","5,273,000","208,630,720","352","39.59","302","39.60","88","1,540,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.41","+0.16","34.38","34.41","34.38","141,000","4,851,540","10","34.41","54","34.42","2","1,497,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","35.82","+0.15","35.70","35.82","35.70","8,007,000","286,617,790","193","35.80","112","35.82","7","2,848,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.37","+0.14","38.35","38.40","38.29","6,547,000","251,109,630","1,199","38.37","1,269","38.38","84","3,278,706,000","9,999.95","0.01"
"00726B","國泰新興投等債","34.45","+0.18","34.28","34.54","34.28","162,000","5,577,310","32","34.45","1","34.46","10","1,163,489,000","9,999.95","0.01"
"00727B","國泰優選非投等債","41.11","+0.15","41.06","41.16","41.06","105,000","4,319,630","6","41.12","30","41.13","1","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.93","+0.09","15.86","15.95","15.86","507,000","8,071,410","19","15.93","5","15.94","50","30,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.44","+0.16","41.35","41.46","41.33","3,514,000","145,512,880","478","41.44","357","41.45","22","1,558,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.68","+0.06","39.72","39.72","39.61","489,000","19,394,500","35","39.65","40","39.68","3","20,128,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.72","+0.22","37.59","37.72","37.59","692,000","26,076,430","43","37.72","102","37.73","10","2,429,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.44","+0.23","32.40","32.44","32.40","108,000","3,503,200","8","32.40","40","32.43","1","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.17","+0.17","36.17","36.17","36.17","100,000","3,617,000","4","36.11","37","36.15","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.11","+0.19","35.01","35.11","34.95","12,143,000","425,902,810","1,550","35.11","1,653","35.12","201","4,647,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.02","+0.19","37.03","37.03","37.01","108,000","3,998,150","10","37.02","104","37.03","2","820,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","35.59","+0.20","35.51","35.60","35.51","200,000","7,114,150","25","35.58","106","35.60","20","214,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.02","+0.25","32.87","33.03","32.87","465,000","15,339,780","68","33.02","47","33.03","21","1,201,800,000","9,999.95","0.01"
"00758B","復華能源債","54.45","+0.25","54.45","54.45","54.45","100,000","5,445,000","2","54.35","25","54.60","33","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","58.15","+0.40","57.90","58.15","57.90","103,000","5,989,050","6","58.10","22","58.25","31","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","56.15","+0.25","56.05","56.20","56.05","179,000","10,059,250","20","56.15","34","56.20","1","422,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.25","+0.18","37.20","37.27","37.19","196,000","7,300,280","36","37.25","247","37.26","1","2,775,589,000","9,999.95","0.01"
"00764B","群益25年美債","31.40","+0.21","31.32","31.40","31.30","17,211,000","539,800,790","668","31.40","1,861","31.41","37","1,431,000,000","9,999.95","0.01"
"00768B","復華20年美債","56.50","+0.40","56.45","56.55","56.40","148,000","8,360,650","33","56.50","79","56.55","181","461,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.29","+0.17","36.18","36.30","36.15","8,334,000","302,192,510","1,038","36.29","1,131","36.30","108","3,503,290,000","9,999.95","0.01"
"00773B","中信優先金融債","37.94","+0.16","37.88","37.94","37.83","2,365,000","89,650,930","189","37.94","657","37.95","30","2,661,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.04","+0.22","35.94","36.06","35.94","106,000","3,820,970","7","36.00","1","36.02","1","1,766,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.57","+0.20","37.51","37.58","37.51","129,000","4,846,920","15","37.57","32","37.58","2","1,501,150,000","9,999.95","0.01"
"00779B","凱基美債25+","31.55","+0.22","31.50","31.55","31.46","847,000","26,688,690","46","31.54","209","31.55","12","1,185,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.22","+0.08","38.21","38.25","38.21","108,000","4,130,750","11","38.20","76","38.24","1","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.74","+0.14","32.74","32.74","32.74","100,000","3,274,000","2","32.70","26","32.76","18","6,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.80","+0.17","33.77","33.81","33.76","128,000","4,327,000","16","33.79","50","33.80","2","18,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.19","+0.11","39.19","39.19","39.19","100,000","3,919,000","2","39.09","20","39.26","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.90","+0.13","36.81","36.90","36.81","123,000","4,538,060","6","36.90","1","36.93","20","936,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.67","+0.15","34.56","34.67","34.56","149,000","5,162,000","36","34.67","34","34.68","10","41,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.07","+0.11","35.05","35.08","35.03","69,000","2,418,920","22","35.06","5","35.09","10","18,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.71","+0.20","32.66","32.71","32.66","157,000","5,132,950","55","32.71","34","32.72","45","39,206,000","9,999.95","0.01"
"00789B","復華公司債A3","53.20","+0.25","53.20","53.30","53.05","174,000","9,257,850","26","53.20","32","53.25","1","392,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","56.90","+0.10","56.90","56.90","56.90","101,000","5,746,900","8","56.80","10","57.10","3","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","57.40","+0.10","57.35","57.40","57.35","102,000","5,849,750","9","57.30","1","57.35","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.71","+0.19","34.63","34.72","34.63","112,000","3,886,500","12","34.68","106","34.70","1","1,789,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.55","+0.13","33.55","33.55","33.55","100,000","3,355,000","4","33.53","20","33.56","1","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.19","-0.22","41.26","41.26","41.19","90,000","3,710,060","10","41.20","1","41.21","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.09","+0.21","30.01","30.10","29.98","12,888,000","387,404,000","1,649","30.09","2,544","30.10","727","2,326,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.00","+0.14","32.95","33.03","32.95","118,000","3,896,640","19","33.01","52","33.03","4","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.90","+0.06","35.84","35.92","35.77","347,000","12,441,830","24","35.90","27","35.95","10","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.51","+0.16","31.42","31.53","31.42","222,000","6,989,380","23","31.51","28","31.53","1","385,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.74","+0.18","32.74","32.74","32.74","100,000","3,274,000","4","32.69","39","32.72","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.16","+0.07","32.17","32.17","32.16","104,000","3,345,650","8","32.16","37","32.17","1","69,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","34.01","+0.11","33.94","34.01","33.94","110,000","3,740,400","7","34.00","1","34.04","10","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.58","+0.15","33.49","33.63","33.49","207,000","6,945,650","44","33.58","133","33.59","1","193,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","33.92","+0.17","33.87","33.92","33.87","101,000","3,425,870","3","33.89","39","33.91","1","200,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.53","+0.10","36.54","36.54","36.53","102,000","3,726,080","3","36.52","1","36.54","1","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.17","+0.11","28.07","28.18","28.07","302,000","8,509,250","8","28.17","1","28.18","1","9,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.94","+0.12","35.92","35.96","35.92","307,000","11,037,520","16","35.94","42","35.97","10","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.88","+0.02","37.89","37.89","37.88","302,000","11,439,780","8","37.86","26","37.87","3","511,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.07","+0.17","29.95","30.07","29.95","1,388,000","41,684,890","78","30.05","123","30.07","162","110,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.09","+0.01","39.09","39.11","39.08","37,000","1,446,390","9","39.09","1","39.12","1","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","25.94","+0.18","25.85","25.96","25.83","3,901,000","101,101,190","683","25.94","589","25.95","141","911,768,000","9,999.95","0.01"
"00858","永豐美國500大","33.99","-0.10","34.09","34.09","33.85","1,727,000","58,700,790","137","33.98","119","33.99","13","40,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.90","+0.05","42.81","42.91","42.81","226,000","9,689,220","31","42.86","187","42.91","11","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","39.14","+0.04","39.09","39.14","39.09","104,000","4,070,390","8","39.12","10","39.15","6","4,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","34.40","+0.17","34.26","34.42","34.26","1,011,000","34,776,200","87","34.40","111","34.41","9","727,881,000","9,999.95","0.01"
"00863B","中信全球電信債","35.05","+0.23","34.90","35.06","34.90","483,000","16,913,560","30","35.03","1","35.04","4","502,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","46.93","+0.07","46.77","46.93","46.74","833,000","39,052,270","98","46.92","9","46.93","44","126,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.92","+0.17","33.77","33.93","33.77","209,000","7,090,840","8","33.92","17","33.93","1","507,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.08","+0.13","30.08","30.08","30.08","1,000","30,080","1","30.12","41","30.14","1","600,651,000","9,999.95","0.01"
"00877","復華中國5G","12.19","+0.06","12.41","12.44","12.17","1,024,000","12,577,840","213","12.19","80","12.20","4","258,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.40","+0.14","33.33","33.41","33.33","340,000","11,351,740","19","33.38","1","33.42","71","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.34","+0.21","31.23","31.36","31.23","455,000","14,260,690","22","31.34","57","31.35","4","75,940,000","9,999.95","0.01"
"00886","永豐美國科技","35.86","-0.26","36.12","36.12","35.86","102,000","3,658,980","4","35.85","15","35.89","37","7,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","8.65","+0.11","8.68","8.72","8.62","16,865,000","146,318,510","2,337","8.65","8","8.66","11","432,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.06","-0.09","16.15","16.15","15.96","1,154,000","18,497,360","237","16.05","11","16.06","5","376,478,000","17.66","14.46"
"00890B","凱基ESG BBB債15+","35.30","+0.18","35.21","35.31","35.21","600,000","21,176,860","16","35.30","2","35.32","10","22,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","15.96","-0.08","16.05","16.08","15.79","478,000","7,632,400","123","15.93","10","15.97","229","45,356,000","17.55","14.37"
"00931B","統一美債20年","14.93","+0.11","14.88","14.94","14.88","12,963,000","193,376,960","1,405","14.93","1,379","14.94","1,798","2,460,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","17.09","+0.07","17.07","17.10","17.05","14,796,000","252,722,330","1,703","17.08","3,032","17.09","95","4,440,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.19","+0.07","16.17","16.19","16.14","86,012,000","1,390,770,680","9,662","16.18","13,315","16.19","5,745","15,055,805,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.64","+0.07","15.61","15.65","15.59","5,035,000","78,674,320","415","15.64","1,337","15.65","430","827,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.28","+0.04","10.27","10.29","10.26","38,353,000","394,106,090","2,072","10.28","11,170","10.29","5,951","3,146,427,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.32","+0.08","15.28","15.32","15.27","9,962,000","152,434,180","997","15.31","1,820","15.32","463","751,809,000","9,999.95","0.01"
"00955","中信日本商社","9.48","+0.13","9.40","9.49","9.40","1,010,000","9,527,700","79","9.47","301","9.48","112","63,931,000","9,999.95","0.01"
"00957B","兆豐US優選投等債","14.82","+0.04","14.80","14.83","14.80","3,325,000","49,276,510","148","14.82","1,403","14.83","179","230,263,000","9,999.95","0.01"
"00958B","永豐ESG銀行債15+","9.73","+0.02","9.71","9.74","9.71","2,310,000","22,473,290","197","9.73","1,351","9.74","626","288,271,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","10.06","+0.03","10.05","10.07","10.03","10,924,000","109,785,930","995","10.05","2,722","10.06","292","583,336,000","9,999.95","0.01"
"1240","茂生農經","51.60","+0.10","51.40","51.60","51.40","7,000","360,100","6","51.40","9","51.80","2","41,338,666","56.70","46.45"
"1259","安心","64.80","0.00","64.20","64.80","64.10","7,000","451,200","7","64.50","2","65.00","1","32,389,500","71.20","58.40"
"1264","德麥","305.00","-0.50","304.50","305.00","304.50","7,000","2,134,500","4","303.00","3","305.50","3","37,064,367","335.50","274.50"
"1268","漢來美食","149.00","0.00","149.00","150.00","147.50","73,000","10,864,000","45","148.50","3","149.00","1","42,223,730","163.50","134.50"
"1294","漢田生技","90.60","-1.10","91.00","92.80","90.50","15,000","1,363,000","13","90.50","1","90.60","1","27,600,763","99.60","81.60"
"1336","台翰","26.15","-0.20","26.60","26.60","25.40","1,055,000","27,410,200","563","26.15","17","26.25","1","78,286,419","28.75","23.55"
"1565","精華","223.00","-1.50","225.00","226.00","217.50","642,000","141,926,000","481","222.00","1","223.00","1","50,416,516","245.00","201.00"
"1569","濱川","60.10","-1.60","61.00","61.00","56.00","5,298,000","309,460,000","2,772","60.00","21","60.10","4","121,447,441","66.10","54.10"
"1570","力肯","27.75","-0.55","28.35","28.35","27.60","201,000","5,602,500","111","27.75","14","27.85","2","51,500,839","30.50","25.00"
"1580","新麥","146.00","-1.00","146.00","146.00","145.50","54,000","7,871,000","35","146.00","4","146.50","1","50,230,242","160.50","131.50"
"1584","精剛","31.40","+0.10","31.45","31.60","31.25","1,361,000","42,742,600","641","31.35","5","31.40","2","232,470,533","34.50","28.30"
"1586","和勤","29.40","-0.60","30.00","30.05","29.40","354,000","10,506,600","280","29.40","6","29.50","5","86,849,467","32.30","26.50"
"1591","駿吉-KY","49.85","+0.90","49.15","51.00","48.95","340,000","16,977,650","233","49.70","11","50.10","3","36,048,047","54.80","44.90"
"1593","祺驊","37.10","-0.15","37.00","37.10","37.00","4,000","148,200","4","37.05","2","37.20","1","39,784,772","40.80","33.40"
"1595","川寶","48.50","+0.70","47.80","49.90","47.80","1,478,000","72,023,900","981","48.50","6","48.55","1","47,968,384","53.30","43.65"
"1599","宏佳騰","31.85","-0.10","31.75","31.85","31.70","12,000","380,850","10","31.75","1","32.00","2","74,528,764","35.00","28.70"
"1742","台蠟","17.40","0.00","17.40","17.45","17.25","10,000","173,350","9","17.30","2","17.35","30","93,559,300","19.10","15.70"
"1777","生泰","97.20","-2.40","99.60","99.60","97.20","104,000","10,185,600","92","97.20","4","97.60","1","44,591,713","106.50","87.50"
"1781","合世","18.20","-0.55","19.00","19.00","18.05","328,000","6,033,650","205","18.20","6","18.40","4","47,407,605","20.00","16.40"
"1784","訊聯","90.60","-2.50","93.30","93.30","90.20","325,000","29,759,800","247","90.60","4","91.00","4","53,121,191","99.60","81.60"
"1785","光洋科","58.70","-1.00","60.00","60.10","58.00","4,005,000","235,931,000","2,364","58.70","10","58.90","3","596,175,243","64.50","52.90"
"1788","杏昌","138.50","0.00","139.00","139.00","138.50","5,000","694,000","5","138.50","7","139.00","3","44,520,971","152.00","125.00"
"1796","金穎生技","49.30","-0.65","49.65","50.00","49.30","37,000","1,836,750","22","49.30","5","49.60","1","41,459,793","54.20","44.40"
"1799","易威","64.80","-1.70","66.50","66.90","64.00","345,000","22,569,700","263","64.70","1","65.00","1","121,865,775","71.20","58.40"
"1813","寶利徠","19.40","+0.10","19.20","19.55","18.80","116,000","2,216,550","77","19.40","1","19.45","3","46,635,510","21.30","17.50"
"1815","富喬","27.75","+0.45","27.85","29.85","26.05","176,484,000","4,916,254,900","57,534","27.70","195","27.75","963","515,777,751","30.50","25.00"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.32","236","8.33","249","20,000,000","9,999.95","0.01"
"2035","唐榮","33.20","0.00","33.20","33.20","33.20","1,000","33,200","1","32.90","1","33.20","11","350,000,000","36.50","29.90"
"2061","風青","18.80","-0.10","19.05","19.10","18.40","496,000","9,318,850","253","18.75","5","18.85","5","57,378,052","20.65","16.95"
"2063","世鎧","33.40","-1.00","34.35","34.35","33.30","46,000","1,548,250","35","33.35","1","33.80","1","49,601,453","36.70","30.10"
"2064","晉椿","14.80","+0.30","14.50","14.90","14.50","30,000","442,050","18","14.70","3","14.80","1","69,630,000","16.25","13.35"
"2065","世豐","48.95","-0.10","49.15","49.15","48.90","29,000","1,420,500","24","48.90","2","48.95","1","58,954,955","53.80","44.10"
"2066","世德","108.50","-1.00","109.50","110.00","107.00","164,000","17,727,000","143","107.00","4","108.50","1","44,666,119","119.00","97.70"
"2067","嘉鋼","11.15","0.00","11.15","11.15","10.80","47,000","522,700","14","10.90","50","11.20","2","45,138,177","12.25","10.05"
