上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/11/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","46.05","-0.38","46.04","46.05","45.94","765,000","35,206,910","178","46.01","3","46.05","24","415,192,000","9,999.95","0.01"
"00687B","國泰20年美債","48.27","-0.36","48.24","48.27","48.15","124,000","5,983,410","18","48.27","2","48.30","1","207,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.37","-0.01","38.38","38.38","38.36","349,000","13,391,230","21","38.35","7","38.37","1","160,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","39.61","-0.12","39.62","39.63","39.58","312,000","12,358,360","14","39.60","1","39.63","1","10,686,000","9,999.95","0.01"
"00696B","富邦美債20年","48.22","-0.38","48.22","48.25","48.10","434,000","20,937,860","22","48.22","1","48.28","24","699,181,000","9,999.95","0.01"
"00697B","元大美債7-10","42.11","-0.13","42.13","42.13","42.10","379,000","15,961,710","17","42.10","4","42.13","1","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.53","-0.01","19.47","19.54","19.47","603,000","11,776,900","29","19.53","2","19.54","51","1,160,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.72","-0.04","30.76","30.76","30.72","385,000","11,838,730","8","30.72","54","30.74","3","591,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.73","-0.09","46.80","46.80","46.68","534,000","24,963,560","35","46.73","30","46.79","2","663,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.89","-0.06","44.78","44.89","44.75","1,018,000","45,638,430","19","44.85","1","44.90","1","406,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.90","-0.10","49.88","49.90","49.88","107,000","5,339,260","6","49.85","10","49.97","8","733,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.55","-0.28","46.60","46.60","46.55","101,000","4,701,600","5","46.53","3","46.62","1","845,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","45.36","-0.20","45.30","45.36","45.30","104,000","4,717,200","6","45.36","1","45.41","20","1,675,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.50","+0.01","45.40","45.55","45.40","111,000","5,050,470","12","45.45","13","45.50","2","631,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.50","-0.05","44.46","44.50","44.45","118,000","5,250,140","5","44.46","2","44.52","20","1,154,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.29","+0.12","38.28","38.30","38.25","112,000","4,287,340","11","38.25","3","38.29","20","181,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.30","-0.09","21.40","21.40","21.27","1,007,000","21,447,220","24","21.28","1","21.31","100","34,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.80","-0.04","49.80","49.80","49.76","464,000","23,105,520","16","49.79","5","49.85","3","570,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.82","+0.04","37.79","37.82","37.79","321,000","12,140,190","5","37.78","1","37.85","10","18,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.10","0.00","41.10","41.10","41.10","100,000","4,110,000","2","40.96","16","41.15","12","829,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.05","+0.03","40.20","40.20","40.05","102,000","4,088,400","6","39.90","10","40.10","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.96","-0.12","47.84","47.96","47.84","252,000","12,075,750","8","47.88","2","47.98","3","1,039,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.70","+0.25","50.45","50.70","50.45","147,000","7,445,700","12","50.60","24","50.75","18","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.30","-0.03","41.30","41.30","41.30","101,000","4,171,300","6","41.25","11","41.38","6","623,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","47.02","-0.15","47.05","47.05","47.02","105,000","4,937,250","7","46.92","10","47.05","1","1,126,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","48.00","-0.06","48.00","48.00","48.00","100,000","4,800,000","2","47.88","11","48.02","2","247,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","48.89","-0.17","49.02","49.02","48.76","932,000","45,612,910","64","48.88","2","48.90","20","1,252,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","49.68","-0.04","49.58","49.68","49.58","106,000","5,265,540","4","49.60","2","49.68","2","323,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","47.35","-0.10","47.17","47.35","47.17","106,000","5,017,740","14","47.30","5","47.35","3","193,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.73","-0.27","48.70","48.79","48.67","106,000","5,171,310","7","48.71","6","48.82","2","1,102,300,000","9,999.95","0.01"
"00758B","FH能源債","62.30","+0.05","62.20","62.30","62.20","104,000","6,478,800","4","62.15","10","62.35","12","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","75.20","-0.25","75.20","75.20","75.20","100,000","7,520,000","4","75.00","16","75.25","12","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","68.45","-0.05","68.45","68.45","68.45","100,000","6,845,000","4","68.30","20","68.45","1","529,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.80","-0.55","49.80","49.80","49.80","100,000","4,980,000","2","49.77","9","49.98","6","1,280,589,000","9,999.95","0.01"
"00764B","群益25年美債","48.66","-0.40","48.60","48.66","48.55","105,000","5,108,940","7","48.63","20","48.69","15","362,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.62","0.00","39.62","39.62","39.62","100,000","3,962,000","2","39.44","15","39.64","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","76.70","-0.55","77.25","77.25","76.45","742,000","57,126,300","11","76.55","10","76.90","11","9,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","48.25","-0.12","48.30","48.30","48.14","634,000","30,587,780","30","48.26","1","48.29","19","1,417,290,000","9,999.95","0.01"
"00773B","中信優先金融債","48.87","-0.16","49.03","49.03","48.75","219,000","10,700,260","10","48.81","12","48.91","10","955,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","47.57","-0.13","47.57","47.57","47.57","100,000","4,757,000","2","47.46","11","47.61","10","528,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","49.05","-0.15","49.05","49.05","49.05","100,000","4,905,000","4","48.98","10","49.09","2","464,150,000","9,999.95","0.01"
"00779B","凱基美債25+","49.08","-0.36","49.08","49.08","49.08","100,000","4,908,000","2","48.96","10","49.09","10","84,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","42.75","-0.05","42.75","42.75","42.75","100,000","4,275,000","2","42.67","9","42.79","14","285,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.50","-0.45","47.50","47.50","47.50","100,000","4,750,000","2","47.44","13","47.58","4","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","46.05","-0.22","46.05","46.05","46.05","104,000","4,789,200","4","45.99","11","46.12","11","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.98","-0.04","38.97","39.00","38.97","216,000","8,419,550","10","38.88","10","39.01","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","46.65","-0.12","46.67","46.67","46.63","200,000","9,331,000","4","46.59","5","46.67","21","403,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","44.83","-0.18","44.80","44.83","44.77","442,000","19,793,660","21","44.81","30","44.88","5","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","45.84","-0.21","46.05","46.05","45.83","900,000","41,355,000","19","45.82","3","45.87","21","12,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","44.51","-0.18","44.55","44.56","44.51","915,000","40,738,570","47","44.51","8","44.55","5","66,706,000","9,999.95","0.01"
"00789B","FH公司債A3","71.20","-0.20","71.40","71.40","71.20","382,000","27,228,800","14","70.75","10","71.35","6","66,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","68.25","0.00","68.25","68.25","68.25","200,000","13,650,000","3","67.80","9","68.40","11","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","57.80","+0.20","57.80","57.80","57.80","100,000","5,780,000","4","57.50","10","58.00","17","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","46.41","-0.46","46.51","46.51","46.41","101,000","4,697,410","3","46.42","10","46.56","4","399,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","45.75","-0.20","45.78","45.78","45.75","102,000","4,666,560","3","45.70","3","45.84","19","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.04","0.00","39.04","39.04","39.04","100,000","3,904,000","2","38.89","7","39.10","10","261,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","46.37","-0.33","46.30","46.37","46.26","219,000","10,148,600","15","46.37","4","46.40","2","290,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.09","-0.09","39.08","39.09","39.08","210,000","8,208,200","7","39.08","5","39.10","1","91,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","45.15","-0.05","45.40","45.40","45.10","102,000","4,605,500","4","45.10","1","45.20","13","11,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.64","-0.01","37.64","37.64","37.64","50,000","1,882,000","2","37.59","5","37.68","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","47.48","-0.43","47.48","47.48","47.47","221,000","10,492,870","7","47.48","5","47.59","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","43.43","+0.04","43.36","43.43","43.36","5,000","216,980","3","43.49","2","43.59","2","581,000","9,999.95","0.01"
"00834B","第一金金融債10+","45.67","-0.11","45.67","45.67","45.67","100,000","4,567,000","2","45.62","2","45.72","2","29,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.90","-0.21","43.88","43.90","43.88","105,000","4,607,500","3","43.84","5","43.92","10","249,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.70","-0.06","38.70","38.70","38.70","100,000","3,870,000","2","38.63","10","38.71","10","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","44.60","-0.10","44.60","44.60","44.60","100,000","4,460,000","2","44.51","11","44.62","3","30,441,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.24","-0.18","43.24","43.24","43.24","100,000","4,324,000","2","43.16","11","43.26","11","31,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","43.70","-0.18","43.70","43.70","43.70","100,000","4,370,000","2","43.60","12","43.71","12","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.66","-0.20","43.66","43.66","43.66","100,000","4,366,000","2","43.66","10","43.74","10","30,767,000","9,999.95","0.01"
