上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:115/01/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(張數),最後賣價,最後賣量(張數),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","27.01","+0.06","26.98","27.04","26.96","43,618,000","1,177,582,980","4,196","27.01","1,814","27.02","183","8,346,192,000","9,999.95","0.01"
"00687B","國泰20年美債","28.11","+0.11","28.05","28.11","28.02","48,007,000","1,347,234,080","3,717","28.10","295","28.11","1,171","6,371,634,927","9,999.95","0.01"
"00687C","國泰20年美債+櫃U","9.34","-0.01","9.36","9.36","9.32","69,000","643,777","16","9.34","106","9.35","106","2,012,268","9,999.95","0.01"
"00694B","富邦美債1-3","41.49","+0.23","41.26","41.50","41.26","840,000","34,831,940","128","41.49","34","41.50","8","178,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.26","+0.17","35.13","35.26","35.13","640,000","22,556,030","43","35.26","35","35.28","52","39,186,000","9,999.95","0.01"
"00696B","富邦美債20年","29.14","+0.10","29.10","29.14","29.06","5,772,000","168,057,540","231","29.14","341","29.15","34","778,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.79","+0.17","35.67","35.80","35.67","448,000","16,029,770","104","35.79","5","35.80","23","68,212,000","9,999.95","0.01"
"00719B","元大美債1-3","30.89","+0.14","30.74","30.92","30.74","3,651,000","112,751,480","437","30.89","97","30.90","25","526,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","33.17","+0.04","33.13","33.20","33.10","8,810,000","292,014,530","1,110","33.16","764","33.17","3","4,312,609,000","9,999.95","0.01"
"00722B","群益投資級電信債","36.29","+0.07","36.20","36.29","36.20","3,264,000","118,391,810","279","36.28","52","36.29","4","1,491,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","31.07","+0.03","31.06","31.07","31.02","134,000","4,160,030","11","31.03","20","31.07","1","1,516,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.21","+0.06","34.23","34.23","34.16","3,998,000","136,764,210","98","34.22","5","34.23","67","3,048,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.21","+0.05","35.16","35.21","35.15","8,316,000","292,582,320","912","35.21","55","35.22","25","3,799,206,000","9,999.95","0.01"
