上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/03/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","32.41","-0.09","32.38","32.44","32.33","14,305,000","463,418,620","4,682","32.41","167","32.42","352","1,992,192,000","9,999.95","0.01"
"00687B","國泰20年美債","33.94","-0.14","33.90","33.96","33.88","3,349,000","113,576,170","653","33.93","1","33.94","293","293,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.73","-0.01","38.72","38.73","38.72","162,000","6,274,160","6","38.72","1","38.73","1","121,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.01","-0.04","34.92","35.03","34.92","325,000","11,375,040","13","34.98","52","35.01","1","22,686,000","9,999.95","0.01"
"00696B","富邦美債20年","34.30","-0.11","34.22","34.33","34.19","1,610,000","55,222,620","171","34.29","7","34.30","13","676,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.12","0.00","36.06","36.12","36.06","235,000","8,484,500","34","36.10","3","36.13","20","14,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.03","+0.08","20.00","20.05","19.97","173,000","3,466,470","15","20.03","1","20.05","24","621,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.78","0.00","30.77","30.79","30.74","146,000","4,491,600","50","30.77","7","30.78","52","214,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.43","0.00","34.38","34.46","34.36","7,312,000","251,653,240","1,611","34.42","307","34.43","62","1,520,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.43","+0.05","45.43","45.43","45.43","51,000","2,316,930","2","45.40","10","45.56","1","4,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","37.56","+0.16","37.52","37.58","37.51","287,000","10,774,720","27","37.55","50","37.56","23","989,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","33.45","+0.06","33.42","33.45","33.40","111,000","3,707,720","10","33.40","1","33.42","1","1,239,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.07","+0.10","32.94","33.09","32.93","321,000","10,601,090","53","33.05","50","33.07","1","2,499,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.97","+0.05","35.92","35.98","35.90","2,818,000","101,284,400","446","35.97","65","35.98","235","1,834,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.30","+0.15","33.21","33.31","33.21","158,000","5,260,300","27","33.30","9","33.31","104","1,128,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","36.66","+0.05","36.59","36.67","36.59","128,000","4,690,940","23","36.65","5","36.66","13","87,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.50","+0.03","15.45","15.50","15.44","1,036,000","16,057,050","24","15.49","100","15.50","18","29,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.75","+0.09","38.66","38.75","38.66","1,069,000","41,370,050","60","38.75","22","38.77","30","895,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.48","0.00","35.48","35.48","35.44","116,000","4,115,050","11","35.48","1","35.50","1","8,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.09","+0.18","43.10","43.10","43.09","104,000","4,481,400","3","43.03","10","43.06","2","25,228,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.23","+0.04","36.26","36.27","36.20","135,000","4,891,730","15","36.19","1","36.26","1","1,864,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.44","+0.02","31.40","31.45","31.40","161,000","5,058,900","9","31.44","5","31.45","21","942,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.41","0.00","34.41","34.41","34.41","100,000","3,441,000","2","34.41","1","34.44","1","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.52","+0.02","34.48","34.55","34.45","4,644,000","160,227,420","1,012","34.51","60","34.52","337","2,036,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.83","+0.06","36.68","36.83","36.68","131,000","4,811,130","11","36.70","21","36.76","1","322,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","34.27","+0.07","34.20","34.27","34.14","152,000","5,206,910","11","34.23","20","34.27","2","147,730,000","9,999.95","0.01"
