上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/11/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","46.61","+0.28","46.11","46.88","45.80","787,000","36,431,930","138","46.61","7","46.72","14","444,192,000","9,999.95","0.01"
"00687B","國泰20年美債","48.63","+0.23","48.12","48.89","47.77","251,000","12,218,450","28","48.64","26","48.73","15","277,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.53","+0.03","38.52","38.55","38.52","336,000","12,946,080","6","38.53","2","38.55","160","176,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","39.96","+0.15","39.74","40.00","39.74","487,000","19,455,660","26","39.91","65","40.00","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","48.60","+0.31","47.80","48.85","47.80","490,000","23,803,610","16","48.56","10","48.71","10","746,181,000","9,999.95","0.01"
"00697B","元大美債7-10","42.51","+0.21","42.30","42.51","42.25","259,000","10,989,900","20","42.45","15","42.53","1","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.24","-0.01","19.29","19.30","19.18","491,000","9,451,980","25","19.23","40","19.25","10","1,152,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.98","+0.11","30.88","30.98","30.87","286,000","8,849,580","6","30.90","15","31.00","1","597,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.01","+0.40","44.61","45.14","44.61","567,000","25,436,160","57","45.00","2","45.01","41","651,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.27","-0.06","44.44","44.55","44.11","988,000","43,885,290","31","44.26","20","44.46","20","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","48.57","+0.59","48.21","48.68","48.21","225,000","10,933,000","24","48.57","2","48.68","96","744,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","45.40","+0.21","45.10","45.51","45.09","109,000","4,947,440","9","44.82","1","45.59","1","856,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.10","+0.51","43.76","44.10","43.76","292,000","12,852,640","31","43.58","1","44.10","2","1,698,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","43.63","+0.48","43.30","43.72","43.30","157,000","6,846,730","20","43.46","16","43.51","2","633,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","43.40","+0.20","43.30","43.48","43.30","205,000","8,911,700","6","43.30","1","43.40","3","1,154,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.73","+0.41","37.43","37.73","37.43","146,000","5,492,950","17","37.61","1","37.74","1","181,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","20.64","+0.05","20.62","20.64","20.54","1,020,000","21,012,480","10","20.60","107","20.64","105","34,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.76","+0.33","47.58","47.78","47.58","305,000","14,566,470","18","47.75","1","47.90","7","645,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.48","+0.45","37.03","37.50","37.03","310,000","11,612,060","21","37.33","11","37.50","6","18,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.60","-0.15","40.60","40.60","40.60","100,000","4,060,000","2","40.65","1","40.95","10","829,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.40","-0.15","39.00","39.62","39.00","101,000","3,991,370","9","39.30","20","39.60","20","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","46.71","+0.33","46.36","46.71","46.36","284,000","13,245,270","19","46.60","10","46.88","5","1,069,964,000","9,999.95","0.01"
"00747B","FH中國政策債","49.67","-0.11","50.00","50.00","49.51","142,000","7,037,400","12","49.52","9","49.66","3","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.76","+0.01","40.67","40.76","40.67","101,000","4,115,260","10","40.70","11","40.92","11","624,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.00","+0.35","46.05","46.05","46.00","101,000","4,646,050","3","46.02","10","46.16","10","1,256,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","46.88","+0.16","46.85","46.88","46.85","101,000","4,734,590","4","46.79","11","47.04","5","247,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","47.66","+0.59","47.07","47.84","47.00","938,000","44,419,050","84","47.66","6","47.69","17","1,265,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","48.57","+0.22","48.16","48.57","48.16","118,000","5,724,790","15","48.48","2","48.60","1","323,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","46.48","+0.36","46.02","46.50","45.90","229,000","10,611,890","26","46.40","1","46.48","1","193,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.36","+0.66","48.03","48.36","48.03","102,000","4,932,390","4","48.36","5","48.49","2","1,265,800,000","9,999.95","0.01"
"00758B","FH能源債","59.10","+0.25","59.00","59.10","59.00","106,000","6,254,600","4","58.90","10","59.10","4","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","73.50","+0.20","73.40","73.50","73.40","130,000","9,552,000","5","73.40","15","73.60","10","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","66.70","+0.30","66.70","66.70","66.70","101,000","6,736,700","5","66.65","10","66.85","9","515,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.00","+0.80","48.21","49.00","48.21","112,000","5,479,120","5","48.60","18","48.93","1","1,300,089,000","9,999.95","0.01"
"00764B","群益25年美債","48.83","+0.12","48.77","48.98","48.77","103,000","5,029,580","5","48.96","20","49.02","15","349,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.12","+0.01","39.12","39.12","39.12","100,000","3,912,000","2","38.85","15","39.24","15","2,000,000","9,999.95","0.01"
"00768B","FH20年美債","77.25","+0.40","76.45","77.25","76.35","523,000","40,140,950","15","77.20","15","77.45","15","9,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","46.97","+0.29","46.58","47.00","46.58","474,000","22,198,980","38","46.98","1","47.00","3","1,477,290,000","9,999.95","0.01"
"00773B","中信優先金融債","47.86","+0.41","47.40","47.99","47.35","563,000","26,895,580","29","47.87","1","47.98","4","955,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","46.33","+0.15","46.33","46.33","46.33","100,000","4,633,000","2","46.38","11","46.53","10","524,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","47.61","+0.24","47.54","47.61","47.54","104,000","4,951,220","10","47.61","10","47.76","1","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","49.75","+0.09","49.75","49.75","49.75","101,000","5,024,750","3","49.85","10","50.05","10","164,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","42.90","+0.30","42.96","42.96","42.90","101,000","4,332,960","3","42.63","6","42.96","5","306,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","46.50","+0.60","46.50","46.50","46.50","100,000","4,650,000","2","46.22","5","46.70","13","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","45.00","+0.50","45.00","45.00","45.00","100,000","4,500,000","2","44.74","1","45.17","15","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.06","-0.04","38.96","39.06","38.90","124,000","4,831,800","14","39.00","5","39.04","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","45.00","+0.05","45.00","45.00","45.00","106,000","4,770,000","4","44.93","5","45.10","21","403,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","44.02","+0.25","43.85","44.27","43.55","1,254,000","54,963,980","60","43.95","3","44.03","1","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","44.65","+0.09","44.56","44.80","44.10","1,693,000","75,420,100","119","44.41","5","44.67","54","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","43.20","-0.01","43.05","43.22","43.05","510,000","21,995,080","30","43.11","1","43.24","20","66,706,000","9,999.95","0.01"
"00789B","FH公司債A3","69.10","+0.50","68.20","69.10","68.20","162,000","11,138,400","9","68.60","9","69.55","9","66,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","66.65","+0.45","66.65","66.65","66.65","100,000","6,665,000","2","66.20","9","66.90","2","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","57.90","+0.40","57.90","57.90","57.90","100,000","5,790,000","2","57.55","9","58.20","4","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","45.46","+0.23","45.14","45.46","45.14","113,000","5,133,000","9","45.31","10","45.55","1","399,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","44.86","+0.06","44.86","44.86","44.86","100,000","4,486,000","2","44.95","10","45.19","13","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.97","+0.30","38.81","38.97","38.81","102,000","3,958,940","3","38.97","1","38.98","8","261,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","46.91","+0.17","46.33","47.10","46.10","347,000","16,234,320","24","46.90","4","47.02","1","339,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.61","+0.01","38.65","38.76","38.35","411,000","15,866,910","33","38.52","1","38.63","11","83,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","44.20","+0.35","44.49","44.49","44.20","101,000","4,464,490","3","44.00","14","44.44","16","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.83","+0.11","37.72","37.83","37.72","450,000","16,979,500","3","37.78","5","37.87","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","47.51","-0.07","47.58","47.58","47.51","450,000","21,407,500","3","47.93","5","48.03","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","45.50","+0.32","45.49","45.50","45.49","7,000","318,490","7","45.30","2","45.99","2","2,081,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.40","+0.04","44.47","44.54","44.40","105,000","4,662,630","5","44.18","2","44.54","6","35,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","42.49","+0.19","42.00","42.49","42.00","101,000","4,291,000","3","42.49","10","42.60","10","310,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.05","-0.10","37.97","38.05","37.97","100,000","3,799,800","13","38.21","10","38.31","10","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","43.77","+0.27","43.79","43.82","43.77","101,000","4,421,200","7","43.71","3","43.94","3","30,441,000","9,999.95","0.01"
"00840B","凱基IG精選15+","42.37","+0.15","42.37","42.37","42.37","100,000","4,237,000","2","42.36","11","42.50","11","31,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","42.60","+0.10","42.60","42.60","42.60","100,000","4,260,000","2","42.62","12","42.76","10","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","42.25","+0.28","42.31","42.40","42.25","112,000","4,733,240","5","42.04","10","42.90","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.27","-0.10","38.29","38.44","38.24","105,000","4,018,670","7","38.24","25","38.56","20","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.22","+0.20","41.87","42.22","41.87","4,000","168,180","4","42.37","5","42.47","5","86,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.24","+0.12","38.18","38.24","38.18","209,000","7,991,670","7","38.20","11","38.27","20","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.25","+0.10","39.20","39.25","39.20","211,000","8,281,300","4","39.20","10","39.28","20","110,350,000","9,999.95","0.01"
"00847B","中信美國市政債","37.24","+0.22","36.73","37.36","36.73","296,000","10,999,700","15","37.25","1","37.26","1","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","38.94","+0.22","38.94","38.94","38.90","280,000","10,897,600","6","38.89","10","38.98","13","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.91","+0.12","37.87","37.91","37.87","283,000","10,724,330","10","37.83","10","37.91","10","747,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","37.51","0.00","37.51","37.51","37.51","70,000","2,625,700","7","37.15","22","37.51","30","4,634,000","9,999.95","0.01"
"00854B","富邦全球保險債","40.13","+0.06","40.05","40.22","40.05","68,000","2,731,890","13","40.17","6","40.25","15","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","36.22","+0.21","36.06","36.24","35.96","88,000","3,180,010","26","36.15","2","36.25","1","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.65","+0.04","37.65","37.65","37.65","100,000","3,765,000","2","37.60","10","37.68","10","42,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","41.35","+0.12","41.35","41.35","41.35","100,000","4,135,000","2","41.38","10","41.54","15","6,768,000","9,999.95","0.01"
"00858","永豐美國500大","21.99","+0.57","21.59","22.27","21.59","143,000","3,157,690","28","22.03","50","22.05","6","10,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.07","-0.03","37.00","37.07","37.00","107,000","3,966,310","5","37.03","15","37.08","2","7,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","38.56","+0.05","38.56","38.56","38.56","100,000","3,856,000","2","38.51","10","38.60","10","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.41","+0.25","40.30","40.64","40.27","323,000","13,048,750","24","40.39","10","40.49","1","80,381,000","9,999.95","0.01"
"00863B","中信全球電信債","41.15","+0.32","40.88","41.17","40.88","288,000","11,831,320","9","41.16","10","41.25","10","230,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.83","+0.08","37.79","37.83","37.79","280,000","10,588,200","6","37.75","14","37.84","10","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","41.30","+0.20","41.30","41.30","41.30","2,000","82,600","2","41.33","5","41.55","10","154,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","38.48","+0.10","38.48","38.48","38.48","100,000","3,848,000","6","38.39","50","38.48","2","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","39.94","+0.37","39.94","39.94","39.94","100,000","3,994,000","2","39.78","10","39.99","5","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","40.82","+0.33","40.60","40.82","40.60","347,000","14,138,690","24","40.67","26","40.82","22","486,651,000","9,999.95","0.01"
"00871B","元大中國政金債","39.21","-0.02","39.28","39.38","39.15","1,082,000","42,488,640","34","39.20","45","39.30","10","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","38.74","+0.05","38.74","38.74","38.74","100,000","3,874,000","2","38.65","5","38.78","1","3,110,000","9,999.95","0.01"
