上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/11/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","28.80","+0.03","28.79","28.84","28.78","32,348,000","931,685,820","5,256","28.79","6,636","28.80","552","10,639,692,000","9,999.95","0.01"
"00687B","國泰20年美債","30.28","+0.03","30.29","30.33","30.26","31,327,000","948,751,480","3,322","30.28","5,685","30.29","86","8,519,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.96","-0.05","41.96","41.96","41.95","55,000","2,307,290","7","41.96","1","41.97","90","189,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.50","0.00","35.55","35.57","35.49","2,961,000","105,261,730","33","35.49","196","35.52","29","36,686,000","9,999.95","0.01"
"00696B","富邦美債20年","31.15","+0.03","31.12","31.18","31.12","6,460,000","201,196,770","183","31.14","1,003","31.15","5","1,089,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.11","+0.01","36.10","36.14","36.10","164,000","5,922,040","41","36.10","144","36.13","6","54,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.70","-0.11","20.81","20.81","20.70","3,000","62,290","3","20.68","20","20.72","1","342,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.81","-0.02","31.85","31.85","31.80","1,178,000","37,494,380","196","31.80","99","31.81","2","402,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.45","+0.06","35.45","35.48","35.42","4,779,000","169,391,150","973","35.45","256","35.46","194","4,318,109,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.76","+0.04","38.75","38.82","38.73","3,119,000","120,888,850","148","38.76","60","38.77","38","1,541,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.76","+0.04","33.80","33.80","33.76","103,000","3,478,820","7","33.75","21","33.76","7","1,496,583,000","9,999.95","0.01"
