上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/12/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","45.19","+0.03","45.11","45.19","45.00","1,263,000","56,969,200","102","45.18","1","45.19","28","417,192,000","9,999.95","0.01"
"00687B","國泰20年美債","47.26","-0.08","47.20","47.26","47.16","224,000","10,575,850","41","47.24","50","47.32","1","207,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.93","-0.03","37.94","37.94","37.92","330,000","12,514,120","13","37.91","1","37.93","14","130,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","39.10","-0.02","39.12","39.12","39.02","1,000,000","39,066,340","30","39.08","1","39.10","24","10,686,000","9,999.95","0.01"
"00696B","富邦美債20年","47.38","+0.02","47.24","47.38","47.20","523,000","24,707,570","47","47.37","1","47.38","49","669,181,000","9,999.95","0.01"
"00697B","元大美債7-10","41.48","-0.03","41.49","41.49","41.40","318,000","13,187,360","17","41.48","1","41.51","20","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.56","+0.01","19.56","19.56","19.54","850,000","16,617,740","23","19.54","1","19.56","25","1,162,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.45","+0.01","30.44","30.46","30.42","377,000","11,475,900","15","30.40","3","30.46","15","511,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.21","+0.01","46.22","46.30","46.19","853,000","39,438,230","48","46.20","36","46.22","13","649,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.95","+0.10","44.90","45.02","44.88","1,812,000","81,461,210","39","44.90","1","44.99","20","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.37","+0.05","49.36","49.38","49.36","106,000","5,233,260","5","49.37","1","49.38","3","744,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","45.79","+0.02","45.74","45.79","45.73","104,000","4,761,950","7","45.75","1","45.87","3","838,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.57","0.00","44.57","44.57","44.48","121,000","5,387,430","14","44.50","1","44.58","20","1,603,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.34","+0.16","45.28","45.34","45.28","108,000","4,894,520","9","45.34","112","45.38","2","598,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.43","+0.01","44.43","44.50","44.43","106,000","4,716,580","4","44.39","11","44.49","7","1,154,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.05","+0.05","38.00","38.05","38.00","112,000","4,259,070","13","38.00","8","38.05","1","169,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.02","+0.01","21.00","21.04","21.00","1,014,000","21,322,320","22","21.02","1","21.04","11","33,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.36","+0.07","49.38","49.38","49.36","301,000","14,857,380","5","49.35","5","49.38","2","516,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.56","-0.05","37.61","37.61","37.56","202,000","7,597,170","6","37.56","1","37.62","2","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.89","-0.11","40.88","40.89","40.88","115,000","4,701,210","4","40.88","2","40.89","2","766,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.98","-0.04","39.98","39.98","39.98","50,000","1,999,000","2","39.64","10","40.07","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.10","+0.04","47.17","47.17","47.08","206,000","9,702,590","6","47.09","10","47.17","10","1,039,964,000","9,999.95","0.01"
"00747B","FH中國政策債","50.50","+0.10","50.40","50.55","50.40","303,000","15,286,600","9","50.40","15","50.50","9","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.26","+0.07","41.31","41.31","41.26","101,000","4,167,310","3","41.16","11","41.23","15","623,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.82","-0.05","46.78","46.82","46.78","110,000","5,149,800","5","46.81","10","46.83","1","979,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.26","+0.04","47.22","47.26","47.22","111,000","5,241,860","4","47.26","15","47.27","3","247,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","48.00","-0.09","48.09","48.09","47.95","371,000","17,815,700","89","48.02","20","48.10","30","1,191,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","48.82","+0.17","48.74","48.82","48.74","101,000","4,922,820","5","48.75","2","48.82","7","281,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","46.82","+0.12","46.70","46.82","46.70","104,000","4,860,960","7","46.70","2","46.82","1","176,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.50","+0.22","48.44","48.50","48.44","101,000","4,892,500","5","48.38","2","48.51","5","986,300,000","9,999.95","0.01"
"00758B","FH能源債","62.70","+0.20","62.50","62.70","62.50","282,000","17,661,400","6","62.60","22","62.75","10","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","74.00","-0.05","74.05","74.05","73.95","400,000","29,600,000","5","73.90","10","74.05","10","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","68.30","+0.10","68.20","68.35","68.20","201,000","13,718,350","6","68.30","1","68.35","10","443,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.10","-0.05","49.18","49.18","49.06","170,000","8,349,090","12","49.17","14","49.22","1","1,271,089,000","9,999.95","0.01"
"00764B","群益25年美債","47.31","-0.01","47.19","47.31","47.18","105,000","4,955,050","7","47.25","20","47.31","6","345,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.23","0.00","39.23","39.23","39.23","100,000","3,923,000","2","38.99","9","39.20","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","75.20","-0.10","75.30","75.30","75.10","707,000","53,204,850","23","75.20","2","75.35","25","7,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","47.48","-0.37","47.85","47.85","47.38","587,000","27,849,930","102","47.47","6","47.48","5","1,372,790,000","9,999.95","0.01"
"00773B","中信優先金融債","47.87","+0.03","47.84","47.87","47.77","238,000","11,385,920","21","47.86","12","47.87","1","901,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","46.58","+0.04","46.58","46.58","46.58","100,000","4,658,000","2","46.58","11","46.61","4","528,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","47.62","+0.07","47.62","47.62","47.62","100,000","4,762,000","4","47.59","10","47.64","1","464,150,000","9,999.95","0.01"
"00779B","凱基美債25+","47.63","-0.11","47.50","47.67","47.48","100,000","4,758,160","10","47.61","10","47.74","16","84,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","42.25","0.00","42.25","42.25","42.25","101,000","4,267,250","3","42.19","10","42.29","10","238,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","46.30","-0.05","46.30","46.30","46.30","100,000","4,630,000","2","46.28","2","46.38","13","15,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","45.26","-0.14","45.32","45.32","45.25","104,000","4,711,090","6","45.30","12","45.40","12","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.68","-0.02","38.68","38.68","38.68","101,000","3,906,680","3","38.64","20","38.68","49","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","45.65","0.00","45.65","45.65","45.65","100,000","4,565,000","2","45.57","20","45.67","2","337,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","44.04","-0.01","44.05","44.22","44.03","2,437,000","107,327,150","142","44.04","11","44.06","22","8,066,000","9,999.95","0.01"
