上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/06/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(張數),最後賣價,最後賣量(張數),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","25.24","+0.02","25.33","25.33","25.20","25,773,000","650,486,490","2,148","25.24","907","25.25","721","9,048,192,000","9,999.95","0.01"
"00687B","國泰20年美債","26.22","+0.04","26.30","26.30","26.16","23,763,000","622,769,900","1,598","26.21","136","26.22","824","7,126,173,957","9,999.95","0.01"
"00687C","國泰20年美債+櫃U","9.09","+0.06","9.08","9.09","9.08","53,000","481,270","7","9.08","179","9.10","10","261,947","9,999.95","0.01"
"00694B","富邦美債1-3","38.71","-0.20","38.88","38.88","38.71","306,000","11,866,160","82","38.70","90","38.74","2","173,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","32.90","-0.01","32.98","32.98","32.88","246,000","8,092,830","12","32.87","1","32.89","2","37,686,000","9,999.95","0.01"
"00696B","富邦美債20年","27.43","+0.04","27.44","27.46","27.39","5,137,000","140,875,050","103","27.42","1","27.43","113","931,181,000","9,999.95","0.01"
"00697B","元大美債7-10","33.18","-0.03","33.21","33.25","33.15","391,000","12,979,540","110","33.18","41","33.19","2","59,212,000","9,999.95","0.01"
"00719B","元大美債1-3","29.16","-0.11","29.30","29.30","29.15","1,202,000","35,073,740","337","29.16","8","29.17","57","464,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","31.24","+0.01","31.28","31.28","31.21","3,905,000","122,016,300","535","31.23","84","31.24","95","4,055,109,000","9,999.95","0.01"
"00722B","群益投資級電信債","34.19","+0.03","34.16","34.20","34.14","2,228,000","76,152,510","77","34.19","17","34.20","99","1,488,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","29.74","-0.02","29.81","29.81","29.72","104,000","3,092,970","7","29.74","2","29.75","77","1,507,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","31.56","+0.03","31.58","31.58","31.53","1,899,000","59,914,260","40","31.56","17","31.57","1","2,842,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","33.24","0.00","33.27","33.28","33.19","4,281,000","142,229,130","580","33.23","100","33.24","219","3,512,706,000","9,999.95","0.01"
