上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/10/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","46.23","-0.73","46.70","46.70","46.10","1,149,000","53,299,010","501","46.22","1","46.23","3","451,192,000","9,999.95","0.01"
"00687B","國泰20年美債","48.19","除息","49.20","49.20","48.16","193,000","9,321,420","75","48.23","2","48.29","10","256,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.61","除息","38.65","38.65","38.61","456,000","17,614,940","17","38.61","1","38.62","6","175,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","39.95","除息","40.06","40.06","39.95","312,000","12,464,740","12","39.94","1","39.96","1","10,686,000","9,999.95","0.01"
"00696B","富邦美債20年","48.15","除息","48.64","48.64","48.10","612,000","29,545,970","74","48.18","1","48.26","30","749,681,000","9,999.95","0.01"
"00697B","元大美債7-10","42.51","-0.27","42.62","42.62","42.50","362,000","15,393,920","23","42.51","50","42.56","20","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.33","+0.08","19.32","19.34","19.26","486,000","9,380,200","36","19.32","20","19.33","3","1,152,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.96","除息","30.93","30.96","30.93","101,000","3,126,930","3","30.94","1","30.98","15","597,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.00","除息","45.20","45.20","44.93","261,000","11,738,370","86","44.97","10","45.00","99","620,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.72","+0.20","44.57","44.74","44.50","1,312,000","58,467,270","44","44.58","20","44.72","1","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","48.40","除息","48.90","48.90","48.35","175,000","8,478,510","52","48.35","1","48.43","8","716,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","45.27","除息","45.80","45.80","45.27","118,000","5,348,150","21","45.27","4","45.32","110","851,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","43.68","除息","44.32","44.32","43.56","320,000","13,996,110","40","43.61","2","43.70","20","1,698,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","43.57","除息","44.00","44.00","43.53","181,000","7,896,420","55","43.57","2","43.65","5","621,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.15","除息","44.18","44.18","44.05","107,000","4,723,920","9","44.06","1","44.16","15","1,151,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.95","除息","37.90","37.95","37.90","105,000","3,984,550","6","37.91","1","37.96","11","181,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.18","-0.12","21.21","21.21","21.18","1,015,000","21,507,810","15","21.18","2","21.21","100","32,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.60","除息","47.59","47.63","47.59","314,000","14,949,440","17","47.60","1","47.67","10","634,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.32","除息","37.21","37.33","37.21","204,000","7,613,060","5","37.30","1","37.34","10","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.75","+0.10","40.75","40.75","40.75","100,000","4,075,000","2","40.75","11","40.89","10","829,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.85","+0.06","39.85","39.85","39.85","50,000","1,992,500","2","39.74","10","39.86","1","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","46.64","除息","46.79","46.82","46.64","575,000","26,898,650","14","46.64","8","46.73","11","1,069,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.75","+0.05","50.75","50.75","50.75","100,000","5,075,000","4","50.75","24","50.90","25","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.92","+0.17","40.92","40.92","40.92","104,000","4,255,680","6","40.84","11","40.95","11","624,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.46","除息","46.45","46.46","46.45","102,000","4,738,900","3","46.37","20","46.52","24","1,256,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","46.62","除息","46.65","46.65","46.62","102,000","4,756,260","6","46.60","11","46.72","4","247,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","47.39","-0.58","47.97","47.97","47.39","1,495,000","71,204,370","230","47.39","11","47.45","1","1,261,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","48.69","-0.55","48.75","48.75","48.66","108,000","5,257,100","11","48.65","3","48.70","1","323,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","46.75","-0.21","46.96","46.96","46.39","132,000","6,135,490","31","46.62","1","46.75","5","193,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.97","-0.43","49.01","49.01","48.97","104,000","5,096,990","8","48.97","10","49.21","1","1,265,800,000","9,999.95","0.01"
"00758B","FH能源債","59.75","-0.50","59.95","59.95","59.75","432,000","25,816,450","9","59.70","10","59.80","54","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","73.85","-0.80","73.95","74.05","73.85","438,000","32,358,900","8","73.85","10","74.10","5","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","67.50","-0.30","67.65","67.65","67.50","412,000","27,815,150","12","67.45","10","67.50","44","515,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","48.51","除息","49.30","49.30","48.50","112,000","5,433,700","4","48.51","9","48.56","10","1,299,089,000","9,999.95","0.01"
"00764B","群益25年美債","48.46","-0.92","48.81","48.82","48.46","115,000","5,580,720","17","48.52","20","48.58","12","348,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.28","+0.15","39.28","39.28","39.28","100,000","3,928,000","2","39.08","5","39.28","1","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","76.75","-1.15","77.20","77.20","76.75","891,000","68,507,550","20","76.65","26","76.80","100","9,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","47.02","除息","47.43","47.43","46.97","284,000","13,364,020","82","47.03","1","47.06","10","1,471,790,000","9,999.95","0.01"
"00773B","中信優先金融債","47.52","除息","47.85","47.85","47.51","251,000","11,934,520","26","47.51","12","47.60","10","950,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","46.17","-0.53","46.20","46.20","46.17","103,000","4,757,570","4","46.01","11","46.16","9","524,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","47.01","-0.53","47.01","47.01","47.01","102,000","4,795,020","6","46.94","10","47.09","2","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","49.12","-0.98","49.27","49.27","49.12","111,000","5,453,840","5","49.11","10","49.21","11","114,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","42.75","-0.15","42.75","42.75","42.75","100,000","4,275,000","2","42.64","11","42.78","11","306,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","46.20","-0.50","46.20","46.20","46.20","100,000","4,620,000","2","46.12","12","46.26","11","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","44.75","除息","44.75","44.75","44.72","103,000","4,609,190","5","44.69","1","44.82","13","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.18","除息","39.14","39.18","39.14","110,000","4,309,400","4","39.09","5","39.19","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","44.88","除息","44.95","44.95","44.88","111,000","4,988,750","5","44.85","11","44.97","5","403,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","43.83","-0.41","44.00","44.00","43.83","1,014,000","44,538,000","81","43.74","11","43.83","17","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","44.85","-0.49","45.34","45.34","44.80","1,185,000","53,295,010","110","44.79","11","44.87","20","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","43.55","除息","43.58","43.60","43.49","53,000","2,306,140","22","43.47","20","43.55","10","66,706,000","9,999.95","0.01"
"00789B","FH公司債A3","69.50","-0.80","69.50","69.50","69.50","100,000","6,950,000","4","69.20","9","69.45","6","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","66.95","-0.35","66.95","66.95","66.95","100,000","6,695,000","2","66.60","9","66.95","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","58.30","-0.20","58.55","58.55","58.30","106,000","6,190,050","4","58.05","9","58.40","9","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","45.21","-0.39","45.44","45.44","45.21","112,000","5,066,200","4","45.20","25","45.23","1","386,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","44.84","-0.57","45.42","45.42","44.84","129,000","5,794,750","17","44.84","1","44.92","18","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.18","+0.26","39.18","39.18","39.18","100,000","3,918,000","6","38.97","19","39.34","1","254,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","46.57","-0.84","47.41","47.41","46.56","276,000","12,880,900","50","46.59","10","46.68","23","318,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.79","+0.24","38.71","38.79","38.71","210,000","8,139,600","6","38.72","2","38.78","8","82,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","44.17","-0.43","44.22","44.23","44.17","109,000","4,818,760","10","44.07","10","44.21","21","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.84","-0.06","37.84","37.84","37.84","50,000","1,892,000","2","37.79","5","37.87","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","47.56","-0.74","47.56","47.56","47.56","50,000","2,378,000","2","47.46","5","47.56","3","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","----","---","----","----","----","0","0","0","45.32","2","45.42","2","2,081,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.50","-0.45","44.50","44.50","44.50","100,000","4,450,000","2","44.44","2","44.54","1","35,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","42.43","-0.50","42.53","42.53","42.40","106,000","4,497,790","8","42.36","10","42.43","4","310,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.12","+0.13","38.06","38.12","38.06","156,000","5,940,980","13","38.08","5","38.13","10","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","43.56","-0.48","43.56","43.56","43.56","100,000","4,356,000","2","43.55","10","43.69","10","30,441,000","9,999.95","0.01"
